,new_file,old_file,file_match_ok,new_prediction_level,old_prediction_level,notes,predictions_consistent,closest_genome_identical,closest_genome_species_identical,new.set,new.predicted.name,new.predicted.ncbi_id,new.predicted.rank,new.predicted.threshold,new.closest_genome.distance,new.closest_genome.description,new.closest_genome.taxon.ncbi_id,new.closest_genome.taxon.name,new.closest_genome.taxon.threshold,old.Date of WGS run ,old.Class of PT,old.top_distance,old.predicted_genus,old.predicted_species,old.top_genus,old.genus_threshold,old.top_species,old.species_threshold,old.top_strain,old.top_description,old.top_accession
60,18AC0018936-2_S13,18AC0018936-2,,species,species,,True,True,True,200726,Staphylococcus epidermidis,1282,species,0.6631258130073547,0.0653471946716308,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),1282,Staphylococcus epidermidis,0.6631258130073547,10/18/2018,BACT3_2018,0.06830602880000003,Staphylococcus,epidermidis,Staphylococcus,0.8,epidermidis,0.3101491928,NIHLM023,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),GCF_000276305.1
61,18AC0018936-ANO2_S16,18AC0018936-ANO2,,species,species,,True,True,True,200726,Bacteroides fragilis,817,species,0.9154892325401306,0.2277380228042602,[GCF_000598625.1] Bacteroides fragilis str. B1 (UDC16-1) (CFB group bacteria),817,Bacteroides fragilis,0.9154892325401306,10/18/2018,BACT3_2018,0.2291647792,Bacteroides,fragilis,Bacteroides,0.8,fragilis,0.4625585675,B1 (UDC16-1),[GCF_000598625.1] Bacteroides fragilis str. B1 (UDC16-1) (CFB group bacteria),GCF_000598625.1
62,18AC0018937_S7,18AC0018937,,species,species,,True,True,True,200726,Streptococcus salivarius,1304,species,0.729424774646759,0.4608252048492431,[GCF_000963265.1] Streptococcus salivarius (firmicutes),1304,Streptococcus salivarius,0.729424774646759,11/1/2018,BACT3_2018,0.46109819409999997,Streptococcus,salivarius,Streptococcus,0.8,salivarius,0.5885477364,UC3162,[GCF_000963265.1] Streptococcus salivarius (firmicutes),GCF_000963265.1
63,18AC0018937-BA_S10,18AC0018937-BA,,species,species,,True,True,True,200726,Streptococcus salivarius,1304,species,0.729424774646759,0.4617165923118591,[GCF_000963265.1] Streptococcus salivarius (firmicutes),1304,Streptococcus salivarius,0.729424774646759,10/25/2018,BACT3_2018,0.46208494899999997,Streptococcus,salivarius,Streptococcus,0.8,salivarius,0.5885477364,UC3162,[GCF_000963265.1] Streptococcus salivarius (firmicutes),GCF_000963265.1
64,18AC0018937-BAP_S11,18AC0018937-BAP,,none,none,,,True,True,200726,,,,,0.941886067390442,[GCF_000784015.1] Proteus mirabilis (enterobacteria),584,Proteus mirabilis,0.5902292132377625,10/25/2018,BACT3_2018,0.9418166317,,,Proteus,0.8,mirabilis,0.550691247,FDAARGOS_60,[GCF_000784015.1] Proteus mirabilis (enterobacteria),GCF_000784015.1
65,18AC0018938-1_S14,18AC0018938-1,,species,species,,True,True,True,200726,Escherichia coli subgroup 1,,,0.4,0.1067312955856323,[GCF_000397565.1] Escherichia coli TOP2396-3 (E. coli),,Escherichia coli subgroup 1,0.4,10/18/2018,BACT3_2018,0.10865968469999998,Escherichia,coli,Escherichia,0.8,coli,0.34625560050000004,TOP2396-3,[GCF_000397565.1] Escherichia coli TOP2396-3 (E. coli),GCF_000397565.1
66,19AC0002347_S3,19AC0002347,,species,genus,,True,True,True,200726,Stenotrophomonas maltophilia,40324,species,0.9111615419387816,0.7304435968399048,[GCF_001072195.1] Stenotrophomonas maltophilia (g-proteobacteria),40324,Stenotrophomonas maltophilia,0.9111615419387816,2/14/2019,BACT1_2019,0.731570214,Stenotrophomonas,,Stenotrophomonas,0.8,maltophilia,0.5817629695,305_SMAL,[GCF_001072195.1] Stenotrophomonas maltophilia (g-proteobacteria),GCF_001072195.1
67,19AC0002348_S4,19AC0002348,,species,species,,True,True,True,200726,Neisseria gonorrhoeae,485,species,0.209947794675827,0.0747831463813781,[GCF_001025875.1] Neisseria gonorrhoeae SK33414 (b-proteobacteria),485,Neisseria gonorrhoeae,0.209947794675827,2/14/2019,BACT1_2019,0.07641595599999995,Neisseria,gonorrhoeae,Neisseria,0.8,gonorrhoeae,0.11943864820000005,SK33414,[GCF_001025875.1] Neisseria gonorrhoeae SK33414 (b-proteobacteria),GCF_001025875.1
68,19AC0002349_S5,19AC0002349,,species,species,,True,True,True,200726,Klebsiella aerogenes,548,species,0.6783050298690796,0.0425848960876464,[GCF_001055555.1] Klebsiella aerogenes (enterobacteria),548,Klebsiella aerogenes,0.6783050298690796,2/14/2019,BACT1_2019,0.04369848970000001,Klebsiella,[Enterobacter] aerogenes,Klebsiella,0.8,[Enterobacter] aerogenes,0.37118178609999997,170_EAER,[GCF_001055555.1] [Enterobacter] aerogenes (enterobacteria),GCF_001055555.1
69,19AC0002349B1_S10,19AC0002349B1,,none,none,,,False,False,200726,,,,,0.9918032884597778,[GCF_000009685.1] Clostridium perfringens str. 13 (firmicutes),1502,Clostridium perfringens,0.6562895774841309,2/21/2019,BACT1_2019,0.991756826639,,,Clostridium,0.8,baratii,0.6290046871,Sullivan,[GCF_000789395.1] Clostridium baratii str. Sullivan (firmicutes),GCF_000789395.1
70,19AC0002349B2_S11,19AC0002349B2,,species,species,,True,True,True,200726,Klebsiella aerogenes,548,species,0.6783050298690796,0.043379008769989,[GCF_001055555.1] Klebsiella aerogenes (enterobacteria),548,Klebsiella aerogenes,0.6783050298690796,2/21/2019,BACT1_2019,0.04488134379999997,Klebsiella,[Enterobacter] aerogenes,Klebsiella,0.8,[Enterobacter] aerogenes,0.37118178609999997,170_EAER,[GCF_001055555.1] [Enterobacter] aerogenes (enterobacteria),GCF_001055555.1
71,19AC0002350_S7,19AC0002350-CAMP,?,species,species,,True,False,True,200726,Shigella sonnei,624,species,0.2581087648868561,0.0766477584838867,[GCF_001255275.1] Shigella sonnei (enterobacteria),624,Shigella sonnei,0.2581087648868561,2/14/2019,BACT1_2019,0.0940977931,Shigella,sonnei,Shigella,0.8,sonnei,0.13223224879999995,Sh54178_440879,[GCF_001259815.1] Shigella sonnei (enterobacteria),GCF_001259815.1
72,19AC0002351_S8,19AC0002351,,species,species,,True,True,True,200726,Staphylococcus epidermidis,1282,species,0.6631258130073547,0.0784983038902282,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),1282,Staphylococcus epidermidis,0.6631258130073547,2/14/2019,BACT1_2019,0.08181041479999995,Staphylococcus,epidermidis,Staphylococcus,0.8,epidermidis,0.3101491928,NIHLM023,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),GCF_000276305.1
73,19AC0006459_S1, 19AC0006459 ,,species,species,,True,True,True,200726,Burkholderia thailandensis,57975,species,0.3799567520618438,0.0095936655998229,[GCF_000765375.1] Burkholderia thailandensis E254 (b-proteobacteria),57975,Burkholderia thailandensis,0.3799567520618438,4/18/2019,LPX1_2019,0.049259006999999966,Burkholderia,thailandensis,Burkholderia,0.8,thailandensis,0.3604675531,E254,[GCF_000765375.1] Burkholderia thailandensis E254 (b-proteobacteria),GCF_000765375.1
74,19AC0006460_S2, 19AC0006460,,species,species,,True,True,True,200726,Bacillus anthracis,1392,species,0.1129108518362045,0.004220426082611,[GCF_000832635.1] Bacillus anthracis str. Sterne (firmicutes),1392,Bacillus anthracis,0.1129108518362045,4/18/2019,LPX1_2019,0.013023018800000008,Bacillus,anthracis,Bacillus,0.8,anthracis,0.04172873499999996,Sterne,[GCF_000832635.1] Bacillus anthracis str. Sterne (firmicutes),GCF_000832635.1
75,19AC0006461_S3, 19AC0006461,,species,species,,True,True,True,200726,Haemophilus influenzae,727,species,0.712895393371582,0.1178584098815918,[GCF_001184655.1] Haemophilus influenzae (g-proteobacteria),727,Haemophilus influenzae,0.712895393371582,4/18/2019,LPX1_2019,0.12477463479999995,Haemophilus,influenzae,Haemophilus,0.8,influenzae,0.5156427621999999,HI1374,[GCF_001184655.1] Haemophilus influenzae (g-proteobacteria),GCF_001184655.1
76,19AC0011209-1_S9,19AC0011209-1,,species,genus,,True,True,True,200726,Burkholderia cenocepacia,95486,species,0.724275442957878,0.6850643754005432,[GCF_000203955.1] Burkholderia cenocepacia HI2424 (b-proteobacteria),95486,Burkholderia cenocepacia,0.724275442957878,6/27/2019,BACT2_2019,0.6876549125,Burkholderia,,Burkholderia,0.8,cenocepacia,0.16724705699999998,HI2424,[GCF_000203955.1] Burkholderia cenocepacia HI2424 (b-proteobacteria),GCF_000203955.1
77,19AC0011209PEA_S8,19AC0011209PEA,,species,species,,True,True,True,200726,Streptococcus salivarius,1304,species,0.729424774646759,0.5857447385787964,[GCF_000963265.1] Streptococcus salivarius (firmicutes),1304,Streptococcus salivarius,0.729424774646759,6/27/2019,BACT2_2019,0.5742574334,Streptococcus,salivarius,Streptococcus,0.8,salivarius,0.5885477364,UC3162,[GCF_000963265.1] Streptococcus salivarius (firmicutes),GCF_000963265.1
78,19AC0011210_S5,19AC0011210-W1,?,none,none,,,True,True,200726,,,,,0.9919264316558838,[GCF_000169595.1] Ureaplasma urealyticum serovar 9 str. ATCC 33175 (mycoplasmas),2130,Ureaplasma urealyticum,0.3082524240016937,7/9/2019,BACT2_2019,0.99193909578,,,Ureaplasma,0.8,urealyticum,0.20847749709999996,ATCC 33175,[GCF_000169595.1] Ureaplasma urealyticum serovar 9 str. ATCC 33175 (mycoplasmas),GCF_000169595.1
79,19AC0011211-1_S6,19AC0011211-1,,species,species,,True,True,True,200726,Morganella morganii,582,species,0.8318562507629395,0.2851210236549377,[GCF_000286435.2] Morganella morganii subsp. morganii KT (enterobacteria),582,Morganella morganii,0.8318562507629395,6/20/2019,BACT2_2019,0.2854968309,Morganella,morganii,Morganella,0.8,morganii,0.548291713,,[GCF_000286435.2] Morganella morganii subsp. morganii KT (enterobacteria),GCF_000286435.2
80,19AC0011211-2_S7,19AC0011211-2,,species,species,,True,True,True,200726,Enterococcus faecalis,1351,species,0.4697655141353607,0.1327793598175048,[GCF_000147985.1] Enterococcus faecalis DAPTO 516 (firmicutes),1351,Enterococcus faecalis,0.4697655141353607,6/20/2019,BACT2_2019,0.1351442933,Enterococcus,faecalis,Enterococcus,0.8,faecalis,0.3363889456,DAPTO 516,[GCF_000147985.1] Enterococcus faecalis DAPTO 516 (firmicutes),GCF_000147985.1
81,19AC0011212_S8,19AC0011212,,species,species,,True,True,True,200726,Haemophilus influenzae,727,species,0.712895393371582,0.2736207842826843,[GCF_001298185.1] Haemophilus influenzae (g-proteobacteria),727,Haemophilus influenzae,0.712895393371582,6/20/2019,BACT2_2019,0.27679139379999995,Haemophilus,influenzae,Haemophilus,0.8,influenzae,0.5156427621999999,HI1413,[GCF_001298185.1] Haemophilus influenzae (g-proteobacteria),GCF_001298185.1
82,19AC0011212ANO_S9,19AC0011212ANO,,species,species,,True,True,True,200726,Fusobacterium necrophorum,859,species,0.5989804863929749,0.1131535172462463,[GCF_000691645.1] Fusobacterium necrophorum BL (fusobacteria),859,Fusobacterium necrophorum,0.5989804863929749,6/20/2019,BACT2_2019,0.1169576645,Fusobacterium,necrophorum,Fusobacterium,0.8,necrophorum,0.3172985911,BL,[GCF_000691645.1] Fusobacterium necrophorum BL (fusobacteria),GCF_000691645.1
83,19AC0011213_S10,19AC0011213,,species,species,,True,True,True,200726,Escherichia coli subgroup 2,,,0.346642592549324,0.1671072840690612,[GCF_000351725.1] Escherichia coli KTE77 (E. coli),,Escherichia coli subgroup 2,0.346642592549324,6/20/2019,BACT2_2019,0.16759520770000003,Escherichia,coli,Escherichia,0.8,coli,0.34625560050000004,KTE77,[GCF_000351725.1] Escherichia coli KTE77 (E. coli),GCF_000351725.1
84,19AC0015929_S6,19AC0015929,,species,species,,True,True,True,200726,Yersinia enterocolitica,630,species,0.6543030738830566,0.1001569628715515,[GCF_001103745.1] Yersinia enterocolitica (enterobacteria),630,Yersinia enterocolitica,0.6543030738830566,9/19/2019,LPX2_2019,0.10071659089999996,Yersinia,enterocolitica,Yersinia,0.8,enterocolitica,0.2797779441,SZ5108/01,[GCF_001103745.1] Yersinia enterocolitica (enterobacteria),GCF_001103745.1
85,19AC0015930_S7,19AC0015930,,species,species,,True,True,True,200726,Yersinia pestis,632,species,0.1441124826669693,0.0218807458877563,[GCF_000222975.1] Yersinia pestis A1122 (enterobacteria),632,Yersinia pestis,0.1441124826669693,9/19/2019,LPX2_2019,0.025351226299999974,Yersinia,pestis,Yersinia,0.8,pestis,0.09186685090000002,A1122,[GCF_000222975.1] Yersinia pestis A1122 (enterobacteria),GCF_000222975.1
86,19AC0015931_S8,19AC0015931,,species,species,,True,True,True,200726,Vibrio alginolyticus,663,species,0.4504663050174713,0.3165744543075561,[GCF_000467145.1] Vibrio alginolyticus NBRC 15630 = ATCC 17749 (g-proteobacteria),663,Vibrio alginolyticus,0.4504663050174713,9/19/2019,LPX2_2019,0.3166639805,Vibrio,alginolyticus,Vibrio,0.8,alginolyticus,0.45270121100000005,NBRC 15630,[GCF_000467145.1] Vibrio alginolyticus NBRC 15630 = ATCC 17749 (g-proteobacteria),GCF_000467145.1
87,19AC0016708_S8,19AC0016708,,genus,genus,,True,True,True,200726,Pseudomonas,286,genus,0.9209223449230194,0.3250839710235595,[GCF_000730605.1] Pseudomonas monteilii NBRC 103158 = DSM 14164 (g-proteobacteria),76759,Pseudomonas monteilii,0.0057663689367473,10/17/2019,BACT3_2019,0.3261190653,Pseudomonas,,Pseudomonas,0.8,monteilii,0.005859375,NBRC 103158,[GCF_000730605.1] Pseudomonas monteilii NBRC 103158 = DSM 14164 (g-proteobacteria),GCF_000730605.1
88,19AC0016709_S9,19AC0016709,,species,species,,True,True,True,200726,Proteus mirabilis,584,species,0.5902292132377625,0.2142857313156128,[GCF_000783875.1] Proteus mirabilis (enterobacteria),584,Proteus mirabilis,0.5902292132377625,10/17/2019,BACT3_2019,0.21618020530000004,Proteus,mirabilis,Proteus,0.8,mirabilis,0.550691247,FDAARGOS_67,[GCF_000783875.1] Proteus mirabilis (enterobacteria),GCF_000783875.1
89,19AC0016710_S10,19AC0016710,,species,species,,True,True,True,200726,Streptococcus pyogenes,1314,species,0.5219760537147522,0.0389498472213745,[GCF_001535565.1] Streptococcus pyogenes (firmicutes),1314,Streptococcus pyogenes,0.5219760537147522,10/17/2019,BACT3_2019,0.04004305600000002,Streptococcus,pyogenes,Streptococcus,0.8,pyogenes,0.3128279448,MEW123,[GCF_001535565.1] Streptococcus pyogenes (firmicutes),GCF_001535565.1
90,19AC0016711_S11,19AC0016711,,species,species,,True,True,True,200726,Staphylococcus saprophyticus,29385,species,0.3019024133682251,0.1091422438621521,[GCF_000010125.1] Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305 = NCTC 7292 (firmicutes),29385,Staphylococcus saprophyticus,0.3019024133682251,10/17/2019,BACT3_2019,0.10961055760000005,Staphylococcus,saprophyticus,Staphylococcus,0.8,saprophyticus,0.17413079740000004,ATCC 15305,[GCF_000010125.1] Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305 (firmicutes),GCF_000010125.1
91,19AC0016712_S12,19AC0016712,,species,species,,True,True,True,200726,Staphylococcus aureus,1280,species,0.7127200961112976,0.0339584946632385,[GCF_000556585.1] Staphylococcus aureus M0483 (firmicutes),1280,Staphylococcus aureus,0.7127200961112976,10/17/2019,BACT3_2019,0.035267353099999954,Staphylococcus,aureus,Staphylococcus,0.8,aureus,0.36969268320000004,M0483,[GCF_000556585.1] Staphylococcus aureus M0483 (firmicutes),GCF_000556585.1
92,20AC0000919-C1_S1,20AC0000919-C1,,species,species,,True,True,True,200726,Klebsiella pneumoniae,573,species,0.4691092073917389,0.0110461711883544,[GCF_000349265.2] Klebsiella pneumoniae ATCC BAA-1705 (enterobacteria),573,Klebsiella pneumoniae,0.4691092073917389,2/13/2020,BACT1_2020,0.018356144399999996,Klebsiella,pneumoniae,Klebsiella,0.8,pneumoniae,0.2922036052,ATCC BAA-1705,[GCF_000349265.2] Klebsiella pneumoniae ATCC BAA-1705 (enterobacteria),GCF_000349265.2
93,20AC0000920-B1_S3,20AC0000920-B1,,species,species,,True,True,True,200726,Pseudomonas aeruginosa,287,species,0.5583657622337341,0.1153557300567627,[GCF_000792045.1] Pseudomonas aeruginosa (g-proteobacteria),287,Pseudomonas aeruginosa,0.5583657622337341,2/13/2020,BACT1_2020,0.11676269770000003,Pseudomonas,aeruginosa,Pseudomonas,0.8,aeruginosa,0.13018822669999996,AZPAE15044,[GCF_000792045.1] Pseudomonas aeruginosa (g-proteobacteria),GCF_000792045.1
94,20AC0000920-B2_S4,20AC0000920-B2,,species,species,,True,True,True,200726,Staphylococcus epidermidis,1282,species,0.6631258130073547,0.0844565629959106,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),1282,Staphylococcus epidermidis,0.6631258130073547,2/13/2020,BACT1_2020,0.08693426849999997,Staphylococcus,epidermidis,Staphylococcus,0.8,epidermidis,0.3101491928,NIHLM023,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),GCF_000276305.1
95,20AC0000921-B_S5,20AC0000921-B,,species,species,,True,True,True,200726,Staphylococcus aureus,1280,species,0.7127200961112976,0.0317038893699646,[GCF_001061385.1] Staphylococcus aureus (firmicutes),1280,Staphylococcus aureus,0.7127200961112976,2/13/2020,BACT1_2020,0.03440076110000001,Staphylococcus,aureus,Staphylococcus,0.8,aureus,0.36969268320000004,1266_SAUR,[GCF_001061385.1] Staphylococcus aureus (firmicutes),GCF_001061385.1
96,20AC0000922-BANO2_S7,,new_only,species,,,,,,200726,Streptococcus anginosus,1328,species,0.7559106349945068,0.0912078619003295,[GCF_000463505.1] Streptococcus anginosus C238 (firmicutes),1328,Streptococcus anginosus,0.7559106349945068,,,,,,,,,,,,
97,20AC0000922-BO2_S6,20AC0000922-BO2,,species,species,,True,True,True,200726,Streptococcus anginosus,1328,species,0.7559106349945068,0.0971851348876953,[GCF_000463505.1] Streptococcus anginosus C238 (firmicutes),1328,Streptococcus anginosus,0.7559106349945068,2/13/2020,BACT1_2020,0.09722507000000002,Streptococcus,anginosus,Streptococcus,0.8,anginosus,0.41313922410000004,C238,[GCF_000463505.1] Streptococcus anginosus C238 (firmicutes),GCF_000463505.1
98,20AC0000922-C2ANO2_S9,20AC0000922-C2ANO2,,species,species,,True,True,True,200726,Bacteroides thetaiotaomicron,818,species,0.5487266778945923,0.2111714482307434,[GCF_000011065.1] Bacteroides thetaiotaomicron VPI-5482 (CFB group bacteria),818,Bacteroides thetaiotaomicron,0.5487266778945923,2/13/2020,BACT1_2020,0.21209889650000002,Bacteroides,thetaiotaomicron,Bacteroides,0.8,thetaiotaomicron,0.44817626479999995,VPI-5482,[GCF_000011065.1] Bacteroides thetaiotaomicron VPI-5482 (CFB group bacteria),GCF_000011065.1
99,20AC0000923-C_S11,20AC0000923-C,,species,species,,True,True,True,200726,Staphylococcus epidermidis,1282,species,0.6631258130073547,0.0834996700286865,[GCF_001073485.1] Staphylococcus epidermidis (firmicutes),1282,Staphylococcus epidermidis,0.6631258130073547,2/13/2020,BACT1_2020,0.08390212060000002,Staphylococcus,epidermidis,Staphylococcus,0.8,epidermidis,0.3101491928,59_SEPI,[GCF_001073485.1] Staphylococcus epidermidis (firmicutes),GCF_001073485.1
