file,min_bp,ncontigs,total_len
21_00466411,10000,79,5243350
21_00466411,25000,53,4823277
21_00466411,50000,38,4305898
21_00466423,0,171,5626989
21_00466423,1000,118,5601669
21_00466423,5000,73,5489495
21_00466423,10000,62,5407428
21_00466423,25000,38,5059961
21_00466423,50000,30,4763484
21_00468068,0,2863,5781202
21_00468068,1000,612,4632051
21_00468068,5000,213,3958202
21_00468068,10000,144,3450838
21_00468068,25000,46,1880090
21_00468068,50000,11,758996
21_00468090,0,5,15584
21_00468090,1000,5,15584
21_00468090,5000,1,6627
21_00468090,10000,0,0
21_00468090,25000,0,0
21_00468090,50000,0,0
21_00469114,0,71,4931914
21_00469114,1000,33,4919654
21_00469114,5000,27,4904404
21_00469114,10000,25,4893049
21_00469114,25000,22,4847990
21_00469114,50000,15,4601055
21_00469876b,0,126,4733270
21_00469876b,1000,46,4705505
21_00469876b,5000,35,4681277
21_00469876b,10000,33,4665331
21_00469876b,25000,28,4594205
21_00469876b,50000,25,4499035
21_00469876,0,127,4735876
21_00469876,1000,49,4707837
21_00469876,5000,38,4684286
21_00469876,10000,34,4654626
21_00469876,25000,30,4586659
21_00469876,50000,28,4504632
21_00469877,0,58,4686382
21_00469877,1000,28,4677054
21_00469877,5000,21,4663413
21_00469877,10000,19,4650772
21_00469877,25000,17,4622877
21_00469877,50000,14,4503322
21_00470136,0,170,2128259
21_00470136,1000,79,2094683
21_00470136,5000,57,2036270
21_00470136,10000,43,1932087
21_00470136,25000,29,1713476
21_00470136,50000,13,1140356
21_00470507,0,53,61367
21_00470507,1000,25,45574
21_00470507,5000,0,0
21_00470507,10000,0,0
21_00470507,25000,0,0
21_00470507,50000,0,0
21_00472045,0,97,5717571
21_00472045,1000,56,5703275
21_00472045,5000,42,5671851
21_00472045,10000,38,5639578
21_00472045,25000,32,5530158
21_00472045,50000,26,5301379
21_00472049,0,6,11585
21_00472049,1000,5,11072
21_00472049,5000,0,0
21_00472049,10000,0,0
21_00472049,25000,0,0
21_00472049,50000,0,0
21_00472050,0,195,4363491
21_00472050,1000,128,4338320
21_00472050,5000,94,4258867
21_00472050,10000,79,4145270
21_00472050,25000,57,3776735
21_00472050,50000,31,2815761
21_00472051,0,381,13572346
21_00472051,1000,171,13500017
21_00472051,5000,129,13398543
21_00472051,10000,117,13314542
21_00472051,25000,97,12976819
21_00472051,50000,71,12061554
21_00472923,0,31,2999923
21_00472923,1000,12,2994483
21_00472923,5000,9,2988626
21_00472923,10000,9,2988626
21_00472923,25000,9,2988626
21_00472923,50000,8,2963150
21_00472960,0,48,4678606
21_00472960,1000,22,4670988
21_00472960,5000,19,4665620
21_00472960,10000,18,4659534
21_00472960,25000,17,4648641
21_00472960,50000,14,4549487
21_00472961b,0,45,4678599
21_00472961b,1000,22,4671371
21_00472961b,5000,18,4661617
21_00472961b,10000,17,4655531
21_00472961b,25000,16,4644249
21_00472961b,50000,13,4550274
21_00472961,0,84,4763904
21_00472961,1000,27,4743487
21_00472961,5000,22,4730538
21_00472961,10000,22,4730538
21_00472961,25000,21,4713798
21_00472961,50000,18,4616049
21_00473675,0,415,5475166
21_00473675,1000,110,5369010
21_00473675,5000,58,5235858
21_00473675,10000,48,5159270
21_00473675,25000,39,5020652
21_00473675,50000,30,4698249
21_00474597,0,169,5772812
21_00474597,1000,90,5741997
21_00474597,5000,72,5702262
21_00474597,10000,65,5650922
21_00474597,25000,49,5387913
21_00474597,50000,33,4783458
21_00474687,0,47,4743740
21_00474687,1000,24,4737208
21_00474687,5000,19,4726299
21_00474687,10000,17,4714455
21_00474687,25000,17,4714455
21_00474687,50000,13,4560288
21_00475198,0,930,5391509
21_00475198,1000,365,5229577
21_00475198,5000,243,4903978
21_00475198,10000,167,4354870
21_00475198,25000,65,2675387
21_00475198,50000,12,837443
21_00475199,0,7,13853
21_00475199,1000,4,11656
21_00475199,5000,1,6049
21_00475199,10000,0,0
21_00475199,25000,0,0
21_00475199,50000,0,0
21_00475200,0,115,6005173
21_00475200,1000,84,5992869
21_00475200,5000,61,5936119
21_00475200,10000,51,5863736
21_00475200,25000,38,5631276
21_00475200,50000,27,5260018
21_00475204,0,17,4888128
21_00475204,1000,10,4885494
21_00475204,5000,9,4883060
21_00475204,10000,9,4883060
21_00475204,25000,9,4883060
21_00475204,50000,9,4883060
21_00475253,0,1214,4525955
21_00475253,1000,649,4247893
21_00475253,5000,313,3377590
21_00475253,10000,127,2059970
21_00475253,25000,8,256563
21_00475253,50000,0,0
21_00476192,0,101,5490031
21_00476192,1000,46,5470129
21_00476192,5000,34,5443169
21_00476192,10000,31,5424896
21_00476192,25000,27,5362950
21_00476192,50000,21,5153909
21_00476273,0,121,4391722
21_00476273,1000,67,4370042
21_00476273,5000,46,4316424
21_00476273,10000,43,4294390
21_00476273,25000,40,4235090
21_00476273,50000,31,3905235
21_00476670,0,2190,4790818
21_00476670,1000,305,4312070
21_00476670,5000,196,4052654
21_00476670,10000,140,3636205
21_00476670,25000,54,2210394
21_00476670,50000,11,750970
21_00476811,0,81,4910949
21_00476811,1000,43,4896392
21_00476811,5000,25,4846426
21_00476811,10000,23,4833510
21_00476811,25000,22,4811525
21_00476811,50000,16,4558508
21_00476814,0,54,4878318
21_00476814,1000,35,4871708
21_00476814,5000,27,4853711
21_00476814,10000,24,4830231
21_00476814,25000,20,4750115
21_00476814,50000,15,4581410
21_00477330,0,1443,5353511
21_00477330,1000,583,5070313
21_00477330,5000,312,4342506
21_00477330,10000,168,3321551
21_00477330,25000,36,1384045
21_00477330,50000,6,370957
21_00477341,0,935,4575919
21_00477341,1000,286,4327225
21_00477341,5000,189,4102187
21_00477341,10000,148,3798882
21_00477341,25000,64,2429973
21_00477341,50000,9,609023
21_00477940,0,40,4739025
21_00477940,1000,23,4734615
21_00477940,5000,19,4725557
21_00477940,10000,17,4713846
21_00477940,25000,16,4700288
21_00477940,50000,12,4552473
21_00477941,0,106,4793891
21_00477941,1000,38,4770810
21_00477941,5000,21,4729592
21_00477941,10000,19,4711457
21_00477941,25000,17,4679851
21_00477941,50000,15,4597758
21_00478342,0,123,4375338
21_00478342,1000,63,4352050
21_00478342,5000,48,4316160
21_00478342,10000,44,4289247
21_00478342,25000,35,4120453
21_00478342,50000,28,3840372
21_00478397,0,70,4904862
21_00478397,1000,30,4892529
21_00478397,5000,22,4873341
21_00478397,10000,21,4868140
21_00478397,25000,20,4856477
21_00478397,50000,16,4709523
21_00478587,0,59,4546497
21_00478587,1000,29,4536692
21_00478587,5000,23,4519834
21_00478587,10000,23,4519834
21_00478587,25000,22,4498435
21_00478587,50000,18,4353734
21_00479417b,0,78,4769620
21_00479417b,1000,44,4758600
21_00479417b,5000,40,4747154
21_00479417b,10000,39,4740952
21_00479417b,25000,36,4691079
21_00479417b,50000,27,4358473
21_00479417,0,115,4401390
21_00479417,1000,69,4380081
21_00479417,5000,49,4334378
21_00479417,10000,46,4311302
21_00479417,25000,38,4174731
21_00479417,50000,31,3920292
21_00479903,0,22,1613878
21_00479903,1000,15,1610301
21_00479903,5000,12,1604729
21_00479903,10000,9,1583739
21_00479903,25000,9,1583739
21_00479903,50000,8,1542605
21_00480757,0,70,4928107
21_00480757,1000,43,4918888
21_00480757,5000,28,4890883
21_00480757,10000,28,4890883
21_00480757,25000,25,4837983
21_00480757,50000,20,4642786
21_00482604b,0,72,4902327
21_00482604b,1000,33,4890865
21_00482604b,5000,25,4872123
21_00482604b,10000,22,4855695
21_00482604b,25000,21,4841010
21_00482604b,50000,17,4692811
21_00482604,0,75,4767153
21_00482604,1000,41,4755322
21_00482604,5000,38,4747461
21_00482604,10000,37,4741259
21_00482604,25000,34,4691386
21_00482604,50000,26,4395346
21_00482933b,0,393,5487076
21_00482933b,1000,117,5386953
21_00482933b,5000,66,5258253
21_00482933b,10000,51,5143376
21_00482933b,25000,39,4957948
21_00482933b,50000,26,4504712
21_00482933,0,419,5447182
21_00482933,1000,138,5342655
21_00482933,5000,73,5203473
21_00482933,10000,48,5014675
21_00482933,25000,38,4863233
21_00482933,50000,25,4427997
21_00483411,0,98,4791245
21_00483411,1000,36,4770539
21_00483411,5000,21,4730873
21_00483411,10000,19,4711281
21_00483411,25000,17,4679675
21_00483411,50000,15,4597735
21_00484301b,0,76,5133487
21_00484301b,1000,51,5124698
21_00484301b,5000,37,5099337
21_00484301b,10000,33,5074759
21_00484301b,25000,27,4984425
21_00484301b,50000,23,4838220
21_00484301,0,35,1610137
21_00484301,1000,22,1603717
21_00484301,5000,16,1589663
21_00484301,10000,15,1583482
21_00484301,25000,12,1527685
21_00484301,50000,11,1481695
21_00484969,0,228,5810725
21_00484969,1000,159,5779279
21_00484969,5000,92,5629509
21_00484969,10000,68,5467482
21_00484969,25000,43,5080098
21_00484969,50000,34,4729595
21_00485880,0,1,536
21_00485880,1000,0,0
21_00485880,5000,0,0
21_00485880,10000,0,0
21_00485880,25000,0,0
21_00485880,50000,0,0
21_00487232,0,59,4546497
21_00487232,1000,29,4536692
21_00487232,5000,23,4519834
21_00487232,10000,23,4519834
21_00487232,25000,22,4498435
21_00487232,50000,18,4353734
21_00487531,0,79,4642212
21_00487531,1000,31,4626353
21_00487531,5000,28,4619303
21_00487531,10000,26,4604631
21_00487531,25000,24,4572419
21_00487531,50000,20,4421893
21_00488171,0,94,4596742
21_00488171,1000,66,4586564
21_00488171,5000,55,4564837
21_00488171,10000,51,4533070
21_00488171,25000,48,4478773
21_00488171,50000,31,3808876
21_00488642,0,129,4410467
21_00488642,1000,76,4389687
21_00488642,5000,50,4332644
21_00488642,10000,48,4317635
21_00488642,25000,41,4202815
21_00488642,50000,32,3859498
21_00490088,0,178,5709776
21_00490088,1000,119,5687472
21_00490088,5000,97,5634892
21_00490088,10000,84,5544152
21_00490088,25000,55,5059636
21_00490088,50000,36,4368048
21_00490089,0,40,5148491
21_00490089,1000,22,5143078
21_00490089,5000,17,5127114
21_00490089,10000,15,5112348
21_00490089,25000,13,5065798
21_00490089,50000,13,5065798
21_00490090,0,108,5076419
21_00490090,1000,57,5059737
21_00490090,5000,43,5030233
21_00490090,10000,40,5010031
21_00490090,25000,30,4854191
21_00490090,50000,21,4546423
21_00491399,0,268,5308719
21_00491399,1000,152,5265191
21_00491399,5000,95,5119078
21_00491399,10000,77,4990767
21_00491399,25000,58,4703404
21_00491399,50000,35,3864941
22_00002559,0,158,5065039
22_00002559,1000,62,5028245
22_00002559,5000,39,4974311
22_00002559,10000,33,4933956
22_00002559,25000,31,4906993
22_00002559,50000,24,4639277
22_00010858,0,153,5400648
22_00010858,1000,92,5377958
22_00010858,5000,65,5318097
22_00010858,10000,53,5234843
22_00010858,25000,43,5084115
22_00010858,50000,32,4695099
22_00020857,0,47,3811952
22_00020857,1000,21,3802931
22_00020857,5000,15,3790053
22_00020857,10000,14,3784214
22_00020857,25000,10,3706270
22_00020857,50000,8,3646313
22_00020994,0,65,1608553
22_00020994,1000,35,1596270
22_00020994,5000,23,1569113
22_00020994,10000,21,1555999
22_00020994,25000,14,1439198
22_00020994,50000,9,1262832
22_00021095,0,90,5489317
22_00021095,1000,46,5471696
22_00021095,5000,34,5450687
22_00021095,10000,30,5426244
22_00021095,25000,27,5375291
22_00021095,50000,22,5209117
22_00021096,0,75,5262686
22_00021096,1000,37,5249004
22_00021096,5000,29,5228362
22_00021096,10000,28,5220047
22_00021096,25000,26,5184730
22_00021096,50000,21,4988764
22_00029457,0,4,3901
22_00029457,1000,2,3080
22_00029457,5000,0,0
22_00029457,10000,0,0
22_00029457,25000,0,0
22_00029457,50000,0,0
22_00029642,0,32,4790852
22_00029642,1000,17,4785946
22_00029642,5000,14,4777375
22_00029642,10000,14,4777375
22_00029642,25000,14,4777375
22_00029642,50000,11,4688117
22_00031887,0,1,1847
22_00031887,1000,1,1847
22_00031887,5000,0,0
22_00031887,10000,0,0
22_00031887,25000,0,0
22_00031887,50000,0,0
22_00032938,0,748,4690852
22_00032938,1000,327,4552779
22_00032938,5000,193,4231160
22_00032938,10000,122,3709154
22_00032938,25000,57,2669886
22_00032938,50000,20,1340524
22_00032975,0,118,5319968
22_00032975,1000,71,5300560
22_00032975,5000,50,5242614
22_00032975,10000,48,5228906
22_00032975,25000,40,5090883
22_00032975,50000,28,4641330
22_00034380,0,108,4751706
22_00034380,1000,48,4731448
22_00034380,5000,36,4706252
22_00034380,10000,36,4706252
22_00034380,25000,32,4623114
22_00034380,50000,26,4390470
22_00034782,0,346,5752647
22_00034782,1000,194,5699256
22_00034782,5000,111,5496894
22_00034782,10000,92,5364368
22_00034782,25000,65,4982354
22_00034782,50000,31,3714664
22_00034821,0,586,5533898
22_00034821,1000,163,5384804
22_00034821,5000,86,5208790
22_00034821,10000,65,5065260
22_00034821,25000,56,4908824
22_00034821,50000,36,4175618
22_00035644,0,31,1739619
22_00035644,1000,20,1733665
22_00035644,5000,15,1721009
22_00035644,10000,13,1709043
22_00035644,25000,11,1684040
22_00035644,50000,10,1646942
22_00035645,0,46,4865924
22_00035645,1000,34,4862090
22_00035645,5000,27,4847644
22_00035645,10000,27,4847644
22_00035645,25000,24,4789260
22_00035645,50000,22,4707811
22_00035649,0,222,9464064
22_00035649,1000,114,9427888
22_00035649,5000,83,9353086
22_00035649,10000,77,9306302
22_00035649,25000,64,9094192
22_00035649,50000,49,8561040
22_00036754,0,239,5361922
22_00036754,1000,135,5326289
22_00036754,5000,91,5224170
22_00036754,10000,82,5160395
22_00036754,25000,56,4772684
22_00036754,50000,35,3996042
22_00040286,0,1016,5265607
22_00040286,1000,360,5080779
22_00040286,5000,261,4824196
22_00040286,10000,177,4216857
22_00040286,25000,66,2478679
22_00040286,50000,11,735205
22_00041256,0,1750,4687679
22_00041256,1000,356,4318514
22_00041256,5000,219,3998447
22_00041256,10000,145,3453661
22_00041256,25000,46,1847859
22_00041256,50000,7,484955
22_00041481,0,116,4030628
22_00041481,1000,69,4015477
22_00041481,5000,52,3974345
22_00041481,10000,47,3937611
22_00041481,25000,37,3770999
22_00041481,50000,22,3195206
22_00041482,0,144,4009870
22_00041482,1000,103,3994461
22_00041482,5000,80,3937962
22_00041482,10000,66,3835584
22_00041482,25000,48,3553016
22_00041482,50000,29,2863263
22_00041483,0,113,4031571
22_00041483,1000,71,4016371
22_00041483,5000,51,3967657
22_00041483,10000,46,3930923
22_00041483,25000,36,3764419
22_00041483,50000,22,3224135
22_00041484,0,110,3932340
22_00041484,1000,67,3917078
22_00041484,5000,46,3862128
22_00041484,10000,42,3832104
22_00041484,25000,32,3653585
22_00041484,50000,20,3182477
22_00041487,0,145,6663218
22_00041487,1000,43,6625558
22_00041487,5000,37,6609559
22_00041487,10000,33,6581082
22_00041487,25000,33,6581082
22_00041487,50000,28,6368510
22_00041488,0,108,6442863
22_00041488,1000,45,6420213
22_00041488,5000,33,6392654
22_00041488,10000,30,6369822
22_00041488,25000,25,6294495
22_00041488,50000,22,6191632
22_00041489,0,86,6401876
22_00041489,1000,36,6386418
22_00041489,5000,29,6374825
22_00041489,10000,27,6359867
22_00041489,25000,27,6359867
22_00041489,50000,23,6218584
22_00041490,0,102,6762734
22_00041490,1000,45,6742078
22_00041490,5000,36,6722513
22_00041490,10000,30,6684940
22_00041490,25000,28,6650416
22_00041490,50000,26,6566265
22_00041491,0,101,6885767
22_00041491,1000,42,6864314
22_00041491,5000,32,6845176
22_00041491,10000,29,6826739
22_00041491,25000,27,6783008
22_00041491,50000,24,6669368
22_00041515,0,30,1712109
22_00041515,1000,17,1707166
22_00041515,5000,15,1702028
22_00041515,10000,12,1676579
22_00041515,25000,12,1676579
22_00041515,50000,11,1643229
22_00041518,0,245,6870161
22_00041518,1000,83,6815186
22_00041518,5000,57,6754733
22_00041518,10000,44,6659420
22_00041518,25000,38,6568837
22_00041518,50000,31,6301073
22_00041519,0,17,1692042
22_00041519,1000,12,1689772
22_00041519,5000,10,1684803
22_00041519,10000,9,1678636
22_00041519,25000,9,1678636
22_00041519,50000,9,1678636
22_00042834,0,35,1670552
22_00042834,1000,16,1662447
22_00042834,5000,12,1654322
22_00042834,10000,11,1648242
22_00042834,25000,10,1637597
22_00042834,50000,9,1599499
22_00042835,0,38,1678002
22_00042835,1000,14,1668193
22_00042835,5000,11,1660437
22_00042835,10000,11,1660437
22_00042835,25000,9,1638867
22_00042835,50000,8,1600769
22_00042837,0,656,10691062
22_00042837,1000,314,10598218
22_00042837,5000,269,10486504
22_00042837,10000,231,10198316
22_00042837,25000,144,8779559
22_00042837,50000,73,6251902
22_00043155,0,43,4662623
22_00043155,1000,24,4656075
22_00043155,5000,20,4648412
22_00043155,10000,20,4648412
22_00043155,25000,18,4612873
22_00043155,50000,16,4530306
22_00043156,0,38,4699364
22_00043156,1000,24,4693722
22_00043156,5000,20,4682933
22_00043156,10000,18,4667898
22_00043156,25000,18,4667898
22_00043156,50000,15,4558929
22_00043234,0,107,4054988
22_00043234,1000,73,4041696
22_00043234,5000,50,3986112
22_00043234,10000,43,3936065
22_00043234,25000,37,3845124
22_00043234,50000,26,3450340
22_00043235,0,93,3925107
22_00043235,1000,68,3915196
22_00043235,5000,50,3872559
22_00043235,10000,44,3826927
22_00043235,25000,34,3669805
22_00043235,50000,21,3212740
22_00043236,0,100,3955462
22_00043236,1000,72,3944564
22_00043236,5000,53,3896306
22_00043236,10000,46,3842146
22_00043236,25000,34,3643542
22_00043236,50000,21,3152347
22_00043238,0,69,5651177
22_00043238,1000,43,5639749
22_00043238,5000,37,5622832
22_00043238,10000,36,5613430
22_00043238,25000,34,5587147
22_00043238,50000,24,5240787
22_00043239,0,111,6712724
22_00043239,1000,53,6691395
22_00043239,5000,43,6671033
22_00043239,10000,41,6657557
22_00043239,25000,40,6641420
22_00043239,50000,32,6348030
22_00043240,0,95,6442898
22_00043240,1000,45,6426146
22_00043240,5000,40,6414072
22_00043240,10000,40,6414072
22_00043240,25000,38,6374726
22_00043240,50000,29,6032690
22_00043241,0,206,10731290
22_00043241,1000,134,10702237
22_00043241,5000,107,10630986
22_00043241,10000,99,10568464
22_00043241,25000,86,10361196
22_00043241,50000,62,9478139
22_00043389,0,74,6311118
22_00043389,1000,35,6299295
22_00043389,5000,26,6278855
22_00043389,10000,25,6273584
22_00043389,25000,23,6239158
22_00043389,50000,16,5962053
22_00043515,0,107,6366491
22_00043515,1000,37,6342225
22_00043515,5000,29,6322132
22_00043515,10000,27,6310466
22_00043515,25000,24,6257584
22_00043515,50000,21,6132317
22_00043554,0,129,6013305
22_00043554,1000,91,5998858
22_00043554,5000,64,5932781
22_00043554,10000,54,5865657
22_00043554,25000,40,5629698
22_00043554,50000,31,5303497
22_00043556,0,67,6356238
22_00043556,1000,35,6344760
22_00043556,5000,26,6323252
22_00043556,10000,23,6305959
22_00043556,25000,21,6258050
22_00043556,50000,19,6185344
22_00043557,0,114,6969433
22_00043557,1000,64,6948030
22_00043557,5000,51,6922278
22_00043557,10000,49,6908705
22_00043557,25000,43,6802609
22_00043557,50000,33,6476089
22_00043558,0,111,6814841
22_00043558,1000,55,6796335
22_00043558,5000,44,6778565
22_00043558,10000,37,6728461
22_00043558,25000,34,6678457
22_00043558,50000,30,6515042
22_00043559,0,45,3888486
22_00043559,1000,32,3883468
22_00043559,5000,29,3875603
22_00043559,10000,27,3860493
22_00043559,25000,23,3788050
22_00043559,50000,16,3536359
22_00043560,0,56,3893275
22_00043560,1000,32,3885781
22_00043560,5000,29,3877876
22_00043560,10000,27,3862726
22_00043560,25000,22,3776317
22_00043560,50000,16,3568474
22_00043564,0,1517,4635723
22_00043564,1000,253,4297160
22_00043564,5000,167,4093619
22_00043564,10000,132,3837078
22_00043564,25000,63,2694612
22_00043564,50000,19,1149194
22_00043565,0,644,4424064
22_00043565,1000,249,4296773
22_00043565,5000,167,4104122
22_00043565,10000,125,3798053
22_00043565,25000,60,2697942
22_00043565,50000,18,1230914
22_00043566,0,214,4385499
22_00043566,1000,131,4350835
22_00043566,5000,92,4266514
22_00043566,10000,79,4177505
22_00043566,25000,64,3918309
22_00043566,50000,33,2844894
22_00043567,0,1946,4734827
22_00043567,1000,323,4308786
22_00043567,5000,198,4002138
22_00043567,10000,150,3669240
22_00043567,25000,54,2108781
22_00043567,50000,8,547534
22_00043568,0,285,4412147
22_00043568,1000,124,4355022
22_00043568,5000,89,4268769
22_00043568,10000,80,4205091
22_00043568,25000,61,3855143
22_00043568,50000,32,2809643
22_00043569,0,162,6417994
22_00043569,1000,50,6379086
22_00043569,5000,39,6356506
22_00043569,10000,37,6344414
22_00043569,25000,34,6284251
22_00043569,50000,29,6096934
22_00043866,0,1067,7070820
22_00043866,1000,828,6936636
22_00043866,5000,450,5972287
22_00043866,10000,232,4431796
22_00043866,25000,50,1613339
22_00043866,50000,1,91320
22_00043902,0,186,5457133
22_00043902,1000,136,5432858
22_00043902,5000,105,5361885
22_00043902,10000,88,5239871
22_00043902,25000,60,4788958
22_00043902,50000,34,3852430
22_00043904,0,160,4348622
22_00043904,1000,150,4342569
22_00043904,5000,119,4261245
22_00043904,10000,97,4098005
22_00043904,25000,62,3498066
22_00043904,50000,26,2195483
22_00044244,0,118,5086613
22_00044244,1000,64,5067354
22_00044244,5000,47,5024223
22_00044244,10000,43,4999532
22_00044244,25000,37,4892154
22_00044244,50000,28,4537015
22_00044595,0,174,2974729
22_00044595,1000,86,2949069
22_00044595,5000,67,2911331
22_00044595,10000,60,2861720
22_00044595,25000,40,2555153
22_00044595,50000,21,1879067
22_00044713,0,54,3113499
22_00044713,1000,43,3109001
22_00044713,5000,36,3093243
22_00044713,10000,34,3077847
22_00044713,25000,30,3004460
22_00044713,50000,21,2675289
22_00044845,0,77,4883904
22_00044845,1000,22,4867832
22_00044845,5000,17,4858184
22_00044845,10000,17,4858184
22_00044845,25000,16,4843036
22_00044845,50000,14,4784442
22_00044852,0,515,5566879
22_00044852,1000,147,5434199
22_00044852,5000,81,5293654
22_00044852,10000,66,5193108
22_00044852,25000,51,4943609
22_00044852,50000,32,4245097
22_00045058,0,168,6646864
22_00045058,1000,131,6628403
22_00045058,5000,93,6534911
22_00045058,10000,83,6461455
22_00045058,25000,52,5936909
22_00045058,50000,34,5320357
22_00045119,0,113,3861017
22_00045119,1000,68,3846939
22_00045119,5000,50,3801261
22_00045119,10000,44,3757875
22_00045119,25000,34,3591789
22_00045119,50000,20,3065286
22_00045122,0,106,3918945
22_00045122,1000,60,3904123
22_00045122,5000,44,3868898
22_00045122,10000,39,3829978
22_00045122,25000,33,3730856
22_00045122,50000,21,3278805
22_00045123,0,110,3995831
22_00045123,1000,66,3980789
22_00045123,5000,52,3950775
22_00045123,10000,46,3901162
22_00045123,25000,36,3726819
22_00045123,50000,24,3275143
22_00045124,0,113,3934428
22_00045124,1000,62,3917459
22_00045124,5000,47,3883833
22_00045124,10000,41,3838021
22_00045124,25000,33,3704592
22_00045124,50000,21,3252424
22_00046139,0,53,1706535
22_00046139,1000,24,1693799
22_00046139,5000,18,1679664
22_00046139,10000,14,1651160
22_00046139,25000,10,1600546
22_00046139,50000,10,1600546
22_00046709,0,24,1688970
22_00046709,1000,18,1686456
22_00046709,5000,14,1675183
22_00046709,10000,14,1675183
22_00046709,25000,12,1644892
22_00046709,50000,9,1517260
22_00046725,0,106,3922337
22_00046725,1000,66,3907849
22_00046725,5000,53,3878071
22_00046725,10000,49,3850472
22_00046725,25000,40,3661901
22_00046725,50000,25,3103066
22_00046726,0,110,3971671
22_00046726,1000,69,3957354
22_00046726,5000,55,3925181
22_00046726,10000,49,3878425
22_00046726,25000,40,3714613
22_00046726,50000,23,3096255
22_00046727,0,102,4032048
22_00046727,1000,64,4018670
22_00046727,5000,49,3982384
22_00046727,10000,43,3940357
22_00046727,25000,35,3810582
22_00046727,50000,21,3266379
22_00046728,0,130,4034048
22_00046728,1000,77,4016163
22_00046728,5000,57,3973036
22_00046728,10000,50,3920771
22_00046728,25000,38,3734820
22_00046728,50000,22,3168499
22_00046729,0,89,3919907
22_00046729,1000,57,3909498
22_00046729,5000,46,3882513
22_00046729,10000,42,3855026
22_00046729,25000,35,3712179
22_00046729,50000,25,3346034
22_00046730,0,138,3996128
22_00046730,1000,87,3978743
22_00046730,5000,62,3916375
22_00046730,10000,59,3896198
22_00046730,25000,48,3725874
22_00046730,50000,26,2882992
22_00046734,0,117,6277437
22_00046734,1000,36,6251127
22_00046734,5000,30,6241589
22_00046734,10000,26,6215777
22_00046734,25000,25,6201130
22_00046734,50000,21,6057933
22_00046735,0,115,6892028
22_00046735,1000,56,6871781
22_00046735,5000,41,6836828
22_00046735,10000,31,6768968
22_00046735,25000,30,6758224
22_00046735,50000,27,6642440
22_00046736,0,66,6395460
22_00046736,1000,26,6383606
22_00046736,5000,19,6366681
22_00046736,10000,19,6366681
22_00046736,25000,18,6349984
22_00046736,50000,16,6271770
22_00046737,0,142,10810013
22_00046737,1000,133,10804581
22_00046737,5000,100,10713150
22_00046737,10000,83,10598213
22_00046737,25000,68,10350658
22_00046737,50000,53,9799615
22_00046738,0,194,6817327
22_00046738,1000,55,6764279
22_00046738,5000,39,6729093
22_00046738,10000,34,6688882
22_00046738,25000,28,6598993
22_00046738,50000,23,6414858
22_00046895,0,62,6331963
22_00046895,1000,27,6320898
22_00046895,5000,17,6297768
22_00046895,10000,17,6297768
22_00046895,25000,16,6282078
22_00046895,50000,11,6107219
22_00048560,0,97,3972125
22_00048560,1000,57,3959215
22_00048560,5000,45,3932681
22_00048560,10000,41,3899241
22_00048560,25000,34,3785591
22_00048560,50000,25,3463463
22_00048561,0,125,4039674
22_00048561,1000,70,4020544
22_00048561,5000,47,3969064
22_00048561,10000,41,3923950
22_00048561,25000,33,3787310
22_00048561,50000,21,3313608
22_00048562,0,119,4035600
22_00048562,1000,82,4018185
22_00048562,5000,58,3962118
22_00048562,10000,47,3883563
22_00048562,25000,35,3682033
22_00048562,50000,20,3134147
22_00048563,0,142,4005678
22_00048563,1000,94,3989617
22_00048563,5000,68,3925234
22_00048563,10000,59,3870238
22_00048563,25000,50,3720871
22_00048563,50000,26,2811838
22_00048564,0,107,3926570
22_00048564,1000,68,3912410
22_00048564,5000,50,3867132
22_00048564,10000,47,3842196
22_00048564,25000,35,3644768
22_00048564,50000,24,3235931
22_00048565,0,198,5266480
22_00048565,1000,115,5238789
22_00048565,5000,77,5149832
22_00048565,10000,65,5063605
22_00048565,25000,52,4882915
22_00048565,50000,37,4287950
22_00048566,0,144,6262207
22_00048566,1000,73,6237045
22_00048566,5000,60,6211587
22_00048566,10000,55,6178284
22_00048566,25000,52,6122081
22_00048566,50000,33,5403004
22_00048567,0,149,6653595
22_00048567,1000,65,6623847
22_00048567,5000,49,6583154
22_00048567,10000,44,6546650
22_00048567,25000,39,6484434
22_00048567,50000,34,6301550
22_00048568,0,65,6731859
22_00048568,1000,41,6723414
22_00048568,5000,34,6706626
22_00048568,10000,33,6701309
22_00048568,25000,29,6636187
22_00048568,50000,25,6472241
22_00048569,0,98,6363144
22_00048569,1000,42,6340566
22_00048569,5000,36,6323109
22_00048569,10000,34,6312859
22_00048569,25000,31,6271127
22_00048569,50000,21,5897415
22_00048570,0,136,6426374
22_00048570,1000,52,6398079
22_00048570,5000,40,6369624
22_00048570,10000,39,6359707
22_00048570,25000,36,6298918
22_00048570,50000,30,6060174
22_00048571,0,329,7015651
22_00048571,1000,109,6939853
22_00048571,5000,65,6843172
22_00048571,10000,54,6771757
22_00048571,25000,45,6630957
22_00048571,50000,38,6361299
22_00048572,0,112,6928708
22_00048572,1000,46,6906831
22_00048572,5000,38,6883739
22_00048572,10000,35,6862388
22_00048572,25000,33,6831460
22_00048572,50000,24,6525728
22_00048573,0,130,6878835
22_00048573,1000,68,6853028
22_00048573,5000,55,6822817
22_00048573,10000,50,6789125
22_00048573,25000,44,6691938
22_00048573,50000,35,6396709
