file,# contigs,Largest contig,Total length,N50,N75,L50,L75,# N's per 100 kbp,mean_contig_length,Total length unfiltered,# contigs unfiltered,frac_contigs_filtered,frac_length_filtered,short,low_N50
21_00490090,63,730626,5064256,282605,163310,7,12,0.0,80385.01587301587,5076419,108,0.41666666666666663,0.0023959803160455984,False,False
21_00491399,184,261341,5287984,93032,46343,18,38,0.0,28739.043478260868,5308719,268,0.31343283582089554,0.0039058386778429988,False,False
22_00002559,90,658727,5046926,200468,107209,7,14,0.0,56076.955555555556,5065039,158,0.430379746835443,0.0035760830271988064,False,False
22_00010858,103,390889,5386219,149269,91204,11,23,0.0,52293.388349514564,5400648,153,0.326797385620915,0.0026717164310653407,False,False
22_00020857,27,1874130,3806684,723287,687285,2,3,0.0,140988.2962962963,3811952,47,0.42553191489361697,0.0013819691328746941,False,False
22_00020994,44,210636,1602637,146467,64333,5,9,0.0,36423.568181818184,1608553,65,0.32307692307692304,0.003677839648429382,False,False
22_00021095,59,977436,5480833,313936,190129,7,12,0.0,92895.47457627118,5489317,90,0.34444444444444444,0.001545547469748998,False,False
22_00021096,43,977436,5253457,305584,158556,5,11,0.0,122173.41860465116,5262686,75,0.42666666666666664,0.0017536672338042125,False,False
22_00029457,2,1923,3080,1923,1157,1,2,0.0,1540.0,3901,4,0.5,0.21045885670340936,True,True
22_00029642,18,1453232,4786885,576877,435654,3,5,0.0,265938.05555555556,4790852,32,0.4375,0.0008280364327680756,False,False
22_00031887,1,1847,1847,1847,1847,1,1,0.0,1847.0,1847,1,0.0,0.0,True,True
22_00032938,396,124168,4601163,30335,12911,45,100,0.0,11619.098484848484,4690852,748,0.47058823529411764,0.01911998076255661,False,False
22_00032975,82,539771,5308646,186543,100480,10,20,0.0,64739.58536585366,5319968,118,0.30508474576271183,0.002128208289974731,False,False
22_00034380,59,532622,4737895,237625,98498,7,16,0.0,80303.30508474576,4751706,108,0.4537037037037037,0.002906535042361602,False,False
22_00034782,229,336944,5724359,95519,38526,19,44,0.0,24997.200873362446,5752647,346,0.338150289017341,0.004917388464823258,False,False
22_00034821,246,256828,5439205,103394,57070,19,35,0.0,22110.58943089431,5533898,586,0.5802047781569966,0.017111446578885303,False,False
22_00035644,27,284469,1738308,179663,141074,4,7,0.0,64381.77777777778,1739619,31,0.12903225806451613,0.0007536132911861726,False,False
22_00035645,35,605831,4862674,247465,157341,7,13,0.0,138933.54285714286,4865924,46,0.23913043478260865,0.0006679101440959512,False,False
22_00035649,132,844404,9439751,208449,110027,15,30,0.0,71513.26515151515,9464064,222,0.4054054054054054,0.002568980936730747,False,False
22_00036754,158,207848,5342772,107264,49327,18,36,0.0,33815.012658227846,5361922,239,0.33891213389121344,0.003571480525080384,False,False
22_00040286,408,83646,5113053,24142,12652,70,144,0.0,12531.992647058823,5265607,1016,0.5984251968503937,0.028971778562281614,False,False
22_00041256,423,79769,4368447,21205,12096,61,129,0.0,10327.297872340425,4687679,1750,0.7582857142857142,0.06810022614603095,False,False
22_00041481,77,271838,4020044,162159,71657,10,20,0.0,52208.36363636364,4030628,116,0.3362068965517241,0.0026258935332161837,False,False
22_00041482,114,285572,4002246,82901,43962,16,32,0.0,35107.42105263158,4009870,144,0.20833333333333337,0.0019013085212238323,False,False
22_00041483,82,244891,4023216,157745,86788,11,19,0.0,49063.60975609756,4031571,113,0.2743362831858407,0.002072393119208371,False,False
22_00041484,78,272713,3923786,168248,86788,9,17,0.0,50304.94871794872,3932340,110,0.2909090909090909,0.002175295116902398,False,False
22_00041487,61,953581,6638539,320882,168392,6,14,0.0,108828.5081967213,6663218,145,0.5793103448275863,0.0037037659581301563,False,False
22_00041488,59,1124541,6428989,326102,181111,5,11,0.0,108965.91525423729,6442863,108,0.4537037037037037,0.0021533905035696632,False,False
22_00041489,42,930737,6390148,305345,242337,6,12,0.0,152146.38095238095,6401876,86,0.5116279069767442,0.001831963005843873,False,False
22_00041490,54,906212,6748153,367931,211681,7,13,0.0,124965.79629629629,6762734,102,0.47058823529411764,0.0021560806620517514,False,False
22_00041491,56,731984,6873125,399567,225242,7,13,0.0,122734.375,6885767,101,0.4455445544554455,0.0018359610483480449,False,False
22_00041515,19,382496,1708680,154662,104408,4,7,0.0,89930.52631578948,1712109,30,0.3666666666666667,0.0020027930464707744,False,False
22_00041518,109,588516,6832346,251825,126624,10,19,0.0,62682.07339449541,6870161,245,0.5551020408163265,0.005504237819171975,False,False
22_00041519,13,322922,1690440,219256,153060,4,6,0.0,130033.84615384616,1692042,17,0.23529411764705888,0.0009467850088827889,False,False
22_00042834,21,407374,1666014,190155,131277,3,6,0.0,79334.0,1670552,35,0.4,0.0027164673712640752,False,False
22_00042835,20,333336,1672109,221077,154809,3,6,0.0,83605.45,1678002,38,0.4736842105263158,0.0035119147652982186,False,False
22_00042837,334,217279,10611759,61476,32808,56,115,0.0,31771.733532934133,10691062,656,0.49085365853658536,0.00741769152587457,False,False
22_00043155,27,710839,4658167,390895,213734,5,9,0.0,172524.7037037037,4662623,43,0.37209302325581395,0.0009556852441211516,False,False
22_00043156,26,904648,4695533,410540,228307,4,7,0.0,180597.42307692306,4699364,38,0.3157894736842105,0.0008152166974083608,False,False
22_00043234,83,364554,4047927,153797,68099,10,20,0.0,48770.20481927711,4054988,107,0.22429906542056077,0.0017413121814416899,False,False
22_00043235,76,292590,3919824,168208,86748,9,17,0.0,51576.63157894737,3925107,93,0.18279569892473113,0.0013459505689908946,False,False
22_00043236,79,268603,3948812,162121,86748,10,18,0.0,49984.962025316454,3955462,100,0.20999999999999996,0.0016812195389565021,False,False
22_00043238,51,743508,5645406,281317,135423,7,13,0.0,110694.23529411765,5651177,69,0.26086956521739135,0.0010212031936002175,False,False
22_00043239,66,607535,6699962,239291,136147,9,18,0.0,101514.57575757576,6712724,111,0.4054054054054054,0.0019011656072854821,False,False
22_00043240,52,720576,6430490,250489,155146,8,16,0.0,123663.26923076923,6442898,95,0.4526315789473684,0.0019258414458834805,False,False
22_00043241,155,512062,10716083,182958,77734,20,40,0.0,69136.0193548387,10731290,206,0.24757281553398058,0.001417071013829596,False,False
22_00043389,38,1088052,6301285,591707,281481,4,8,0.0,165823.2894736842,6311118,74,0.4864864864864865,0.0015580440739659807,False,False
22_00043515,49,853026,6349881,411148,247380,6,11,0.0,129589.40816326531,6366491,107,0.5420560747663552,0.002608972509346219,False,False
22_00043554,100,371239,6005560,201207,92911,11,21,0.0,60055.6,6013305,129,0.22480620155038755,0.0012879772437952575,False,False
22_00043556,41,783819,6348833,461597,264781,6,10,0.0,154849.58536585365,6356238,67,0.3880597014925373,0.001164997282984026,False,False
22_00043557,79,457232,6958659,225900,144668,12,21,0.0,88084.29113924051,6969433,114,0.3070175438596491,0.0015458933316383483,False,False
22_00043558,61,582554,6800174,242662,186160,9,17,0.0,111478.26229508196,6814841,111,0.4504504504504504,0.002152214556436438,False,False
22_00043559,36,493053,3885821,342907,173316,5,9,0.0,107939.47222222222,3888486,45,0.19999999999999996,0.0006853567172415698,False,False
22_00043560,36,585918,3888134,446059,173087,4,8,0.0,108003.72222222222,3893275,56,0.3571428571428571,0.0013204821133878664,False,False
22_00043564,329,90179,4351179,31815,17101,45,91,0.0,13225.468085106382,4635723,1517,0.7831245880026367,0.06138071666490863,False,False
22_00043565,313,127065,4342338,32746,18442,43,86,0.0,13873.284345047923,4424064,644,0.5139751552795031,0.01847306006423055,False,False
22_00043566,155,227170,4367268,64950,37136,22,44,0.0,28175.92258064516,4385499,214,0.2757009345794392,0.00415710960143878,False,False
22_00043567,403,98853,4367346,23505,14116,58,118,0.0,10837.086848635236,4734827,1946,0.7929085303186023,0.07761233937375112,False,False
22_00043568,150,192567,4373846,65953,37714,22,43,0.0,29158.97333333333,4412147,285,0.4736842105263158,0.008680807779069877,False,False
22_00043569,70,498093,6393063,262998,181965,10,17,0.0,91329.47142857143,6417994,162,0.5679012345679013,0.0038845471030356515,False,False
22_00043866,962,91320,7034690,13657,7021,156,333,0.0,7312.5675675675675,7070820,1067,0.09840674789128401,0.005109732675983802,False,False
22_00043902,159,301048,5448650,87457,46414,18,39,0.0,34268.23899371069,5457133,186,0.14516129032258063,0.0015544792476195335,False,False
22_00043904,157,193637,4347645,50677,29998,26,54,0.0,27692.006369426752,4348622,160,0.018750000000000044,0.00022466887211625153,False,False
22_00044244,74,628365,5073759,214148,87864,8,17,0.0,68564.31081081081,5086613,118,0.3728813559322034,0.0025270253506606277,False,False
22_00044595,94,241242,2954735,59046,36350,14,29,0.0,31433.35106382979,2974729,174,0.45977011494252873,0.006721284527094751,False,False
22_00044713,45,366861,3110647,126336,77526,8,16,0.0,69125.48888888888,3113499,54,0.16666666666666663,0.0009160112143925536,False,False
22_00044845,25,962940,4870154,512171,235177,4,7,0.0,194806.16,4883904,77,0.6753246753246753,0.0028153706542962675,False,False
22_00044852,224,280412,5485163,144599,53639,13,30,0.0,24487.334821428572,5566879,515,0.5650485436893204,0.014678961048012695,False,False
22_00045058,146,330406,6639701,197052,65570,14,29,0.0,45477.40410958904,6646864,168,0.13095238095238093,0.0010776510546928186,False,False
22_00045119,75,292867,3850955,162517,86788,9,17,0.0,51346.066666666666,3861017,113,0.33628318584070793,0.002606049131614774,False,False
22_00045122,68,292630,3908775,168248,86788,9,17,0.0,57481.98529411765,3918945,106,0.3584905660377359,0.002595086177529904,False,False
22_00045123,76,336014,3986867,160251,67868,10,20,0.0,52458.77631578947,3995831,110,0.3090909090909091,0.0022433381191546697,False,False
22_00045124,71,292837,3922935,168248,86788,9,17,0.0,55252.605633802814,3934428,113,0.37168141592920356,0.0029211361854887263,False,False
22_00046139,32,304676,1700040,175588,103731,4,7,0.0,53126.25,1706535,53,0.39622641509433965,0.0038059576861886324,False,False
22_00046709,19,410290,1687437,154230,118788,4,7,0.0,88812.47368421052,1688970,24,0.20833333333333337,0.0009076537771540716,False,False
22_00046725,75,326543,3914176,114362,60516,12,22,0.0,52189.013333333336,3922337,106,0.2924528301886793,0.00208064732836577,False,False
22_00046726,77,315664,3962628,162160,64940,10,21,0.0,51462.7012987013,3971671,110,0.30000000000000004,0.0022768754008073433,False,False
22_00046727,72,345242,4023849,166510,86788,9,17,0.0,55886.791666666664,4032048,102,0.2941176470588235,0.0020334579350246296,False,False
22_00046728,86,335898,4021977,161614,67911,10,20,0.0,46767.17441860465,4034048,130,0.3384615384615385,0.002992279715065327,False,False
22_00046729,62,311323,3912816,123951,79454,10,19,0.0,63109.93548387097,3919907,89,0.3033707865168539,0.0018089714883542385,False,False
22_00046730,94,233049,3983438,110020,48061,12,29,0.0,42377.0,3996128,138,0.3188405797101449,0.003175573955588984,False,False
22_00046734,46,1102731,6257900,395741,238556,6,11,0.0,136041.30434782608,6277437,117,0.6068376068376069,0.003112257438824151,False,False
22_00046735,63,693922,6876758,368496,204455,7,14,0.0,109154.88888888889,6892028,115,0.4521739130434783,0.002215603302830438,False,False
22_00046736,28,1698662,6384932,407835,351260,4,8,0.0,228033.2857142857,6395460,66,0.5757575757575757,0.00164616775024784,False,False
22_00046737,140,530661,10809464,214732,119467,17,33,0.0,77210.45714285714,10810013,142,0.014084507042253502,5.078624789811581e-05,False,False
22_00046738,89,1032473,6788723,328277,226276,6,13,0.0,76277.78651685393,6817327,194,0.5412371134020619,0.004195779372179187,False,False
22_00046895,32,1554357,6324375,799517,487322,3,5,0.0,197636.71875,6331963,62,0.4838709677419355,0.0011983645514037633,False,False
22_00048560,63,315937,3963484,160586,72903,9,18,0.0,62912.444444444445,3972125,97,0.35051546391752575,0.0021754098876546335,False,False
22_00048561,80,292866,4026780,168248,86788,9,17,0.0,50334.75,4039674,125,0.36,0.0031918417179207514,False,False
22_00048562,97,272034,4028222,147710,67871,10,19,0.0,41528.0618556701,4035600,119,0.18487394957983194,0.0018282287640003503,False,False
22_00048563,101,231366,3993967,78457,48018,14,30,0.0,39544.22772277228,4005678,142,0.28873239436619713,0.002923599949871125,False,False
22_00048564,77,254440,3918134,157614,76959,10,20,0.0,50884.857142857145,3926570,107,0.28037383177570097,0.0021484399870624893,False,False
22_00048565,127,219480,5247434,112655,65776,16,32,0.0,41318.37795275591,5266480,198,0.35858585858585856,0.0036164572921572047,False,False
22_00048566,86,498345,6245386,209691,87546,12,23,0.0,72620.76744186046,6262207,144,0.4027777777777778,0.0026861136976149558,False,False
22_00048567,82,620418,6635279,201650,132069,9,19,0.0,80918.03658536586,6653595,149,0.44966442953020136,0.0027527975477917854,False,False
22_00048568,44,625731,6725279,413305,251362,7,12,0.0,152847.25,6731859,65,0.32307692307692304,0.0009774417438036531,False,False
22_00048569,61,849989,6352837,408158,197923,6,11,0.0,104144.86885245901,6363144,98,0.37755102040816324,0.0016197967545603653,False,False
22_00048570,68,546782,6407799,237551,162286,9,17,0.0,94232.33823529411,6426374,136,0.5,0.0028904324584906327,False,False
22_00048571,144,642045,6964367,201142,96176,10,23,0.0,48363.65972222222,7015651,329,0.5623100303951367,0.00730994172885735,False,False
22_00048572,54,581817,6912482,411205,224951,7,13,0.0,128008.92592592593,6928708,112,0.5178571428571428,0.0023418507461997473,False,False
22_00048573,88,626289,6866470,231700,132566,9,19,0.0,78028.06818181818,6878835,130,0.32307692307692304,0.0017975427525155352,False,False
22_00048582,25,578719,1663062,295468,122661,2,5,0.0,66522.48,1665951,33,0.24242424242424243,0.0017341446417091788,False,False
22_00048693,34,741242,4972852,401937,298526,5,8,0.0,146260.35294117648,4978676,55,0.38181818181818183,0.001169788915768022,False,False
22_00048694,20,371528,1704616,155079,104744,4,8,0.0,85230.8,1706555,26,0.23076923076923073,0.0011362071541790586,False,False
22_00048943,85,236139,4029446,113688,65631,12,25,0.0,47405.24705882353,4042584,132,0.3560606060606061,0.003249901548118772,False,False
22_00048944,83,292806,4024853,168248,86788,9,17,0.0,48492.20481927711,4038457,131,0.36641221374045807,0.0033686133094892323,False,False
22_00048945,82,285947,4026062,128110,67889,11,21,0.0,49098.31707317073,4035708,120,0.31666666666666665,0.0023901630147671327,False,False
22_00048946,82,336219,3954187,168248,86788,9,17,0.0,48221.79268292683,3966790,130,0.36923076923076925,0.003177128106100935,False,False
22_00049493,60,163677,1562656,84600,30800,7,14,0.0,26044.266666666666,1566379,72,0.16666666666666663,0.002376819403222319,False,False
22_00049496,74,292626,3852036,140841,65631,10,19,0.0,52054.54054054054,3861223,108,0.31481481481481477,0.002379297958185811,False,False
22_00049498,80,286487,4024964,128110,67889,11,21,0.0,50312.05,4035936,122,0.34426229508196726,0.0027185763104271565,False,False
22_00049499,98,854989,5707797,186961,124783,6,16,0.0,58242.82653061225,5726284,169,0.4201183431952663,0.0032284462314478013,False,False
22_00049501,44,977261,5466578,266101,147391,7,14,0.0,124240.40909090909,5476988,80,0.44999999999999996,0.0019006797166617462,False,False
22_00049503,51,723179,6785873,265391,167066,8,15,0.0,133056.33333333334,6794340,79,0.35443037974683544,0.0012461843240109127,False,False
22_00049505,92,591533,6826949,315309,173100,8,15,0.0,74205.96739130435,6848786,168,0.45238095238095233,0.0031884482884996235,False,False
22_00049506,37,894309,4898634,308775,135470,5,11,0.0,132395.51351351352,4910208,81,0.5432098765432098,0.002357130288574316,False,False
22_00049763,147,147692,3798514,50591,29369,24,48,0.0,25840.231292517008,3805627,173,0.1502890173410405,0.0018690743995667392,False,False
22_00049858,61,351058,3929576,132742,78208,9,18,0.0,64419.27868852459,3938236,93,0.34408602150537637,0.002198954049478008,False,False
22_00049859,71,348508,4034245,168248,86788,9,17,0.0,56820.35211267605,4043883,106,0.33018867924528306,0.002383352831919261,False,False
22_00049860,105,302475,5602057,175695,99837,13,23,0.0,53352.92380952381,5621620,173,0.3930635838150289,0.0034799577346031896,False,False
22_00049861,105,302596,5601811,165673,99494,13,24,0.0,53350.58095238095,5620996,173,0.3930635838150289,0.00341309618437724,False,False
22_00049862,55,806800,6536486,275504,166444,8,15,0.0,118845.2,6554200,121,0.5454545454545454,0.0027026944554636723,False,False
22_00049863,87,537868,7059914,286941,141011,9,19,0.0,81148.4367816092,7076652,149,0.4161073825503355,0.00236524277299488,False,False
22_00050224,37,1332435,6512021,830080,320521,3,7,0.0,176000.56756756757,6522822,76,0.513157894736842,0.001655878391285226,False,False
22_00050355,74,619356,5416084,212937,126892,9,17,0.0,73190.32432432432,5426595,115,0.35652173913043483,0.0019369420419249606,False,False
22_00050537,70,292570,3921109,168248,86788,9,17,0.0,56015.84285714286,3932101,110,0.36363636363636365,0.0027954521005436606,False,False
22_00050538,75,364428,3983795,148704,98488,9,17,0.0,53117.26666666667,3992735,108,0.3055555555555556,0.0022390667049028146,False,False
22_00050539,79,345242,3994263,162397,71345,9,18,0.0,50560.29113924051,4003777,115,0.31304347826086953,0.00237625622006421,False,False
22_00050540,81,292630,3851313,153712,74910,10,20,0.0,47547.07407407407,3860846,118,0.31355932203389836,0.0024691479535832173,False,False
22_00050542,62,1116158,5697180,498781,303024,4,7,0.0,91890.0,5704638,87,0.28735632183908044,0.0013073572766580943,False,False
22_00050545,73,660268,6285814,242386,169594,7,14,0.0,86107.04109589041,6302298,134,0.4552238805970149,0.002615553882091892,False,False
22_00050546,48,636641,6900194,414152,224955,7,13,0.0,143754.04166666666,6910723,88,0.4545454545454546,0.001523574306190545,False,False
22_00050547,53,664359,6721393,314962,194451,8,14,0.0,126818.7358490566,6740726,125,0.5760000000000001,0.0028680886895565694,False,False
22_00050548,54,988548,6509779,312276,171356,7,13,0.0,120551.46296296296,6517656,84,0.3571428571428571,0.0012085633239925508,False,False
230865_H,109,556368,5700006,167202,98222,12,23,0.0,52293.633027522934,5720273,180,0.3944444444444445,0.0035430127198474715,False,False
249820_H,83,1055401,5535960,323504,190314,5,11,0.0,66698.31325301205,5552917,139,0.40287769784172667,0.0030537103291837786,False,False
249824_H,64,625398,6331335,357877,220022,7,12,0.0,98927.109375,6347603,124,0.4838709677419355,0.0025628571919195098,False,False
249825_H,65,851430,5483804,304141,147391,6,12,0.0,84366.21538461538,5492184,96,0.32291666666666663,0.0015258046707831152,False,False
249833_H,102,501354,5619247,200058,98226,10,21,0.0,55090.6568627451,5635171,160,0.36250000000000004,0.0028258237416397547,False,False
249838_H,75,977139,5482213,329587,157411,6,11,0.0,73096.17333333334,5494301,117,0.3589743589743589,0.0022000978832430462,False,False
249842_2,107,591918,5662773,230977,144157,9,17,0.0,52923.11214953271,5686394,190,0.4368421052631579,0.0041539506407751725,False,False
249842_H2,94,569502,5663859,272899,152848,8,15,0.0,60253.81914893617,5686806,176,0.46590909090909094,0.004035129737149479,False,False
249842_H,100,394486,5660022,158640,95784,12,24,0.0,56600.22,5678169,167,0.4011976047904192,0.003195924601750999,False,False
249844_H,76,975623,5477683,294358,105569,7,15,0.0,72074.77631578948,5490854,121,0.371900826446281,0.0023987161195689888,False,False
249847_H,75,1018821,5486319,366508,217882,5,10,0.0,73150.92,5498177,115,0.34782608695652173,0.0021567148529412217,False,False
Acinetobacter_baumannii,2,3972439,3980230,3972439,3972439,1,1,0.0,1990115.0,3980230,2,0.0,0.0,False,False
C6472DDCS,58,459351,4856617,190708,104567,8,17,0.0,83734.77586206897,4862862,82,0.29268292682926833,0.0012842231591190245,False,False
C6472KL,28,659070,4869094,439663,197522,5,9,0.0,173896.2142857143,4881514,74,0.6216216216216216,0.002544292610857979,False,False
Campylobacter_jejuni_reference,1,1641481,1641481,1641481,1641481,1,1,0.0,1641481.0,1641481,1,0.0,0.0,False,False
CapA,77,295754,4379775,123225,81807,14,24,0.0,56880.194805194806,4387926,104,0.2596153846153846,0.0018575974161825215,False,False
CapB,86,298372,4377689,109344,70291,14,25,0.0,50903.36046511628,4382734,103,0.16504854368932043,0.0011511079613775177,False,False
CapC,72,472809,4291332,184477,72137,9,18,0.0,59601.833333333336,4298805,101,0.28712871287128716,0.0017383900874777813,False,False
CapD,75,294070,4383357,136261,101854,12,21,0.0,58444.76,4391011,99,0.24242424242424243,0.001743106541978623,False,False
CDC03_98CL,138,505208,5305352,146616,91185,9,20,0.0,38444.57971014493,5355437,316,0.5632911392405063,0.009352177982861143,False,False
CDC03_98sm,137,505240,5316044,202185,92291,8,19,0.0,38803.24087591241,5363973,301,0.5448504983388704,0.00893535444716076,False,False
Citrobacter_freundii_reference,2,4974986,5102161,4974986,4974986,1,1,0.0,2551080.5,5102161,2,0.0,0.0,False,False
D5480DS,70,106628,1636762,65057,23661,10,20,0.0,23382.314285714285,1641089,83,0.15662650602409633,0.0026366638250576724,False,False
D5480KL,26,236189,1650211,151378,86166,5,8,0.0,63469.653846153844,1651710,31,0.16129032258064513,0.0009075443025712282,False,False
Ecoli,1,1854510,1854510,1854510,1854510,1,1,0.0,1854510.0,1854510,1,0.0,0.0,False,False
ECP19_198ag,182,375986,5372538,113897,45504,15,31,0.0,29519.43956043956,5426270,368,0.5054347826086957,0.009902198010788288,False,False
ECP19_2498ag,251,204100,5469072,89067,36030,23,48,0.0,21789.131474103586,5522584,429,0.41491841491841497,0.009689667010949976,False,False
ECP19_598ag,159,384640,5487762,148372,89524,11,23,0.0,34514.22641509434,5549145,368,0.5679347826086957,0.011061704100361447,False,False
ECP19_798ag,137,378262,5370916,181634,92291,10,20,0.0,39203.766423357665,5423502,314,0.5636942675159236,0.009695949222476519,False,False
EP21_3018AG,241,210528,5579818,114161,48579,19,35,0.0,23152.771784232365,5664847,552,0.5634057971014492,0.015009937602904366,False,False
EP21_5149AG,215,327364,5433030,132268,52536,14,32,0.0,25269.906976744187,5499641,451,0.5232815964523281,0.012111881484627829,False,False
EP21_6898AG,196,346419,5346496,105482,65913,14,29,0.0,27278.04081632653,5418259,445,0.5595505617977528,0.013244660323546764,False,False
F5828KL,35,708755,5070379,483265,236526,5,8,0.0,144867.9714285714,5080494,72,0.5138888888888888,0.0019909481243359783,False,False
GCF_0011_genomic,14,1390874,4620562,406273,204885,3,7,0.04,330040.14285714284,4620562,14,0.0,0.0,False,False
H8394DDCS,19,617897,2867871,285646,224587,4,7,0.0,150940.57894736843,2872539,34,0.4411764705882353,0.0016250432109016222,False,False
H8394KL,13,1349557,2878544,417224,224810,2,4,0.0,221426.46153846153,2880584,21,0.38095238095238093,0.0007081897281939753,False,False
K3430DDCS,50,708244,5048476,457243,142813,5,12,0.0,100969.52,5055413,72,0.3055555555555556,0.001372192538967587,False,False
klebsiella_pneumoniae,1,5438894,5438894,5438894,5438894,1,1,0.07,5438894.0,5438894,1,0.0,0.0,False,False
klebsiella_pneumoniae_ST14,1,1246770,1246770,1246770,1246770,1,1,0.0,1246770.0,1246770,1,0.0,0.0,False,False
klebsiella_pneumoniae_ST258,1,5322544,5322544,5322544,5322544,1,1,0.0,5322544.0,5322544,1,0.0,0.0,False,False
Mycobacterium_tuberculosis,1,4411532,4411532,4411532,4411532,1,1,0.0,4411532.0,4411532,1,0.0,0.0,False,False
NR52713,50,861667,12331928,493996,288122,10,18,0.0,246638.56,12341901,82,0.3902439024390244,0.000808060281799361,False,False
NR52714,47,862349,12333777,580632,290581,9,16,0.0,262420.78723404254,12342786,75,0.3733333333333333,0.0007299000403960809,False,False
NR52715,52,1188013,12337695,517551,318281,9,17,0.0,237263.36538461538,12346902,81,0.3580246913580247,0.0007456931301471625,False,False
NR52716,33,2288421,12317063,819424,562964,5,10,0.0,373244.3333333333,12329214,75,0.56,0.000985545388375919,False,False
NR52717,44,1312230,12337219,557790,338524,8,15,0.0,280391.3409090909,12344101,63,0.3015873015873016,0.0005575132607874567,False,False
PNUSAE014301,218,406515,5202457,123000,68811,14,27,0.0,23864.481651376147,5264968,423,0.48463356973995275,0.011873006635557903,False,False
PNUSAE014303,235,317864,5474176,127190,59323,15,31,0.0,23294.365957446807,5558815,519,0.5472061657032755,0.01522608685484228,False,False
PNUSAE014304,215,249072,5434330,114262,57102,17,33,0.0,25275.95348837209,5504642,452,0.5243362831858407,0.012773219402824054,False,False
PNUSAE014305,70,403283,5106830,180398,103739,10,20,0.0,72954.71428571429,5116797,104,0.32692307692307687,0.0019478982652624266,False,False
PNUSAE014306,238,286470,5588659,122989,69154,16,31,0.0,23481.76050420168,5664482,495,0.5191919191919192,0.013385689988952176,False,False
PNUSAE014309,132,240985,4959522,120304,65489,15,27,0.0,37572.13636363636,4983031,212,0.37735849056603776,0.0047178113080171835,False,False
PNUSAE014310,163,327602,5547696,151764,60822,13,27,0.0,34034.94478527607,5590576,303,0.4620462046204621,0.0076700504563393945,False,False
PNUSAE014311,114,346717,5342717,162441,68318,12,25,0.0,46865.93859649123,5369130,207,0.4492753623188406,0.004919418974768774,False,False
PNUSAE014312a,51,679456,4964982,228353,101529,7,16,0.0,97352.58823529411,4977160,93,0.4516129032258065,0.0024467768767730824,False,False
PNUSAE014312b,167,160594,4818333,63527,35031,25,52,0.0,28852.29341317365,4833618,219,0.2374429223744292,0.003162227548805019,False,False
PNUSAE014312,167,160594,4818333,63527,35031,25,52,0.0,28852.29341317365,4833618,219,0.2374429223744292,0.003162227548805019,False,False
PNUSAE014313,344,165518,4648441,34725,14572,41,91,0.0,13512.90988372093,4694179,512,0.328125,0.009743556860528746,False,False
PNUSAE014314,189,361452,5233210,122497,68146,13,27,0.0,27688.9417989418,5299389,411,0.5401459854014599,0.01248804343293164,False,False
PNUSAE014315,286,296126,5683043,85298,44687,22,44,0.0,19870.77972027972,5773571,586,0.5119453924914676,0.015679724039073917,False,False
PNUSAE014834,225,278988,5500669,111653,68805,17,31,0.0,24447.417777777777,5578934,492,0.5426829268292683,0.014028665691330988,False,False
PNUSAE014988,305,107718,4576120,32845,16851,44,94,0.0,15003.672131147541,4617486,448,0.3191964285714286,0.008958554503467941,False,False
PNUSAE014989,87,491162,5051155,177658,104493,10,19,0.0,58059.252873563215,5068453,146,0.40410958904109584,0.0034128756841584895,False,False
PNUSAE015218,146,674157,5325362,184413,87532,9,21,0.0,36475.08219178082,5376926,321,0.5451713395638629,0.009589866031260219,False,False
PNUSAE015219,281,285044,5387779,83616,35781,20,44,0.0,19173.59074733096,5461582,529,0.4688090737240076,0.013513117627822813,False,False
PNUSAE016746,143,282904,5197398,158802,75981,12,24,0.0,36345.44055944056,5246916,309,0.5372168284789645,0.009437543882920951,False,False
PNUSAE016747,156,674182,5440722,189898,100054,9,19,0.0,34876.42307692308,5496276,351,0.5555555555555556,0.010107571017175965,False,False
PNUSAE017295,360,108359,4800379,27363,14625,52,112,0.0,13334.386111111111,4847453,524,0.3129770992366412,0.009711079199736461,False,False
PNUSAE017382,172,277697,5035127,108887,46290,15,32,0.0,29273.99418604651,5082678,336,0.48809523809523814,0.00935550117477435,False,False
PNUSAE017707,167,674168,5426008,188562,87533,9,20,0.0,32491.065868263475,5488581,379,0.5593667546174143,0.01140057876525824,False,False
PNUSAE018084c,165,380397,5180916,114661,77876,12,25,0.0,31399.49090909091,5236995,353,0.5325779036827196,0.010708240126255597,False,False
PNUSAE018085,333,88338,4542622,28966,14621,50,106,0.0,13641.507507507507,4591695,500,0.33399999999999996,0.010687338771412258,False,False
PNUSAE018345,190,377004,5076795,104836,60016,15,30,0.0,26719.973684210527,5132870,377,0.4960212201591512,0.010924687358144669,False,False
PNUSAE018491,303,127143,4578035,34715,16832,37,81,0.0,15109.026402640264,4635864,514,0.41050583657587547,0.012474265854218292,False,False
PNUSAE018492,323,107722,4615425,31287,15221,47,100,0.0,14289.241486068111,4657619,472,0.31567796610169496,0.009059135150384812,False,False
PNUSAE018493,180,341189,5387347,135939,58559,14,29,0.0,29929.705555555556,5439471,358,0.4972067039106145,0.00958254947953574,False,False
PNUSAE019069,323,137204,4495029,35046,14799,41,88,0.0,13916.498452012383,4556535,549,0.41165755919854286,0.013498414913964196,False,False
PNUSAE019284,321,108359,4682145,29804,15663,47,102,0.0,14586.121495327103,4726568,475,0.3242105263157895,0.009398574187444275,False,False
