read_method,prefix_len,prefix_version,k,trial,gzip,lzf,none
all,6,3,15,2,31150,8550,5085
all,6,3,15,3,32503,8960,5741
all,6,3,15,4,30860,8200,6001
all,6,3,15,5,31524,10244,6430
all,6,4,15,1,13660,5717,2473
all,6,4,15,2,14416,5395,3084
all,6,4,15,3,15456,5697,3670
all,6,4,15,4,13440,5851,2634
all,6,4,15,5,13766,4637,2831
all,6,5,15,1,10140,4188,2219
all,6,5,15,2,9011,4039,2896
all,6,5,15,3,10112,4272,2326
all,6,5,15,4,9851,4290,3410
all,6,5,15,5,9601,4135,3318
all,6,6,15,1,9401,4067,2659
all,6,6,15,2,9319,3980,2546
all,6,6,15,3,9813,4165,3300
all,6,6,15,4,21441,5323,3626
all,6,6,15,5,9665,4195,2831
all,6,7,15,1,11107,4906,2454
all,6,7,15,2,11144,4710,2763
all,6,7,15,3,12060,4906,2668
all,6,7,15,4,11456,4791,2741
all,6,7,15,5,11236,4834,2751
all,7,0,15,1,3964,2100,1657
all,7,0,15,2,3971,2139,1995
all,7,0,15,3,4161,2210,1570
all,7,0,15,4,4008,2099,1390
all,7,0,15,5,4061,2148,1914
all,7,1,15,1,5845,2881,2268
all,7,1,15,2,6676,3135,2262
all,7,1,15,3,5959,3031,1891
all,7,1,15,4,6331,3239,2462
all,7,1,15,5,5745,2942,1773
all,7,2,15,1,3775,2070,1348
all,7,2,15,2,4005,2069,2125
all,7,2,15,3,4228,2234,1539
all,7,2,15,4,4092,2067,1751
all,7,2,15,5,3829,2099,1764
all,7,3,15,1,11467,4859,2524
all,7,3,15,2,10703,4962,3311
all,7,3,15,3,11353,4960,2197
all,7,3,15,4,10636,4760,2307
all,7,3,15,5,11916,5076,2675
all,7,4,15,1,2342,1470,1013
all,7,4,15,2,2182,1363,1143
all,7,4,15,3,2299,1423,1371
all,7,4,15,4,2271,1509,1361
all,7,4,15,5,2206,1374,1196
all,7,5,15,1,2305,1383,1057
all,7,5,15,2,2241,1441,1379
all,7,5,15,3,2341,1454,1236
all,7,5,15,4,2185,1419,1115
all,7,5,15,5,2243,1455,1075
all,7,6,15,1,2184,1451,1000
all,7,6,15,2,2134,1370,1245
all,7,6,15,3,2239,1407,999
all,7,6,15,4,2161,1497,1131
all,7,6,15,5,2153,1384,1306
all,7,7,15,1,1708,1091,870
all,7,7,15,2,1696,1054,1023
all,7,7,15,3,1740,1064,954
all,7,7,15,4,1701,1213,1024
all,7,7,15,5,1774,1090,915
all,4,0,17,1,593915,311226,204136
all,4,0,17,2,584384,313407,202061
all,4,0,17,3,616534,311162,179096
all,4,0,17,4,623792,310143,179468
all,4,0,17,5,628078,314487,173614
all,4,1,17,1,803071,436425,238948
all,4,1,17,2,761809,404566,213772
all,4,1,17,3,816913,443061,221522
all,4,1,17,4,778395,438503,211478
all,4,1,17,5,815479,421656,215248
all,4,2,17,1,327813,169920,101435
all,4,2,17,2,315345,159178,71370
all,4,2,17,3,339759,172471,82883
all,4,2,17,4,323749,161820,73291
all,4,2,17,5,328794,161876,68156
all,4,3,17,1,825428,446681,260940
all,4,3,17,2,788071,428099,251757
all,4,3,17,3,823523,427166,216227
all,4,3,17,4,786360,459891,246796
all,4,3,17,5,804254,429916,227366
all,4,4,17,1,543305,288469,138502
all,4,4,17,2,530462,287273,134322
all,4,4,17,3,568942,310180,129696
all,4,4,17,4,546439,316515,129523
all,4,4,17,5,559977,293361,143849
all,4,5,17,1,379971,194422,111590
all,4,5,17,2,370693,195286,88072
all,4,5,17,3,385232,201736,85170
all,4,5,17,4,376504,202017,87890
all,4,5,17,5,364416,204758,84135
all,4,6,17,1,672932,360397,206781
all,4,6,17,2,663516,363651,180264
all,4,6,17,3,706839,374112,191051
all,4,6,17,4,692889,352799,187433
all,4,6,17,5,684652,379301,193941
all,4,7,17,1,261220,130341,72834
all,4,7,17,2,272200,135115,63288
all,4,7,17,3,276164,133003,49264
all,4,7,17,4,260601,134358,49449
all,4,7,17,5,268460,130516,49979
all,5,0,17,1,139994,71831,38429
all,5,0,17,2,139686,82913,27020
all,5,0,17,3,145787,71409,28681
all,5,0,17,4,144440,74505,27889
all,5,0,17,5,143507,79201,38053
all,5,1,17,1,179238,91687,47301
all,5,1,17,2,181318,92715,48707
all,5,1,17,3,185750,90512,63783
all,5,1,17,4,180915,98031,43552
all,5,1,17,5,178307,99001,45483
all,5,2,17,1,73418,31428,13985
all,5,2,17,2,73387,32335,13592
all,5,2,17,3,74933,32930,10979
all,5,2,17,4,75351,32327,10579
all,5,2,17,5,78980,36717,10977
all,5,3,17,1,177902,107931,65458
all,5,3,17,2,180009,93579,46013
all,5,3,17,3,176280,95255,45526
all,5,3,17,4,177572,89330,48956
all,5,3,17,5,189011,92753,53913
all,5,4,17,1,86316,37709,33197
all,5,4,17,2,89344,38611,15348
all,5,4,17,3,88811,39847,12092
all,5,4,17,4,87476,41597,13948
all,5,4,17,5,89102,38949,11996
all,5,5,17,1,86346,37661,15602
all,5,5,17,2,88767,39818,16157
all,5,5,17,3,89289,39603,17585
all,5,5,17,4,88180,39813,14253
all,5,5,17,5,89143,38855,16183
all,5,6,17,1,169174,87664,51761
all,5,6,17,2,171206,91691,47546
all,5,6,17,3,175692,87069,50020
all,5,6,17,4,171723,90073,49739
all,5,6,17,5,168400,90456,49281
all,5,7,17,1,67653,28754,10422
all,5,7,17,2,66661,29004,10638
all,5,7,17,3,66706,30666,10890
all,5,7,17,4,70500,31289,10496
all,5,7,17,5,68658,30565,10517
all,6,0,17,1,22974,11772,5853
all,6,0,17,2,22833,11731,4992
all,6,0,17,3,23102,12473,5381
all,6,0,17,4,23140,12467,5214
all,6,0,17,5,23396,12408,5516
all,6,1,17,1,39357,19849,8499
all,6,1,17,2,39148,21060,9154
all,6,1,17,3,39657,19986,7559
all,6,1,17,4,39964,20861,8763
all,6,1,17,5,39784,20494,6838
all,6,2,17,1,19532,9665,3829
all,6,2,17,2,19268,10024,4313
all,6,2,17,3,19288,10374,3603
all,6,2,17,4,19512,10341,4378
all,6,2,17,5,19220,10010,4634
all,6,3,17,1,62585,25299,13433
all,6,3,17,2,55424,25924,11237
all,6,3,17,3,62344,25506,12970
all,6,3,17,4,55788,25577,10040
all,6,3,17,5,55668,25938,8733
all,6,4,17,1,26223,13743,7224
all,6,4,17,2,26561,14374,6860
all,6,4,17,3,26780,13637,6636
all,6,4,17,4,26838,14296,5360
all,6,4,17,5,26363,14454,4587
all,6,5,17,1,22964,8963,5201
all,6,5,17,2,14078,8864,3209
all,6,5,17,3,14352,8500,3949
all,6,5,17,4,14229,8407,4242
all,6,5,17,5,23971,9212,4681
all,6,6,17,1,19451,10265,5010
all,6,6,17,2,19170,9739,3974
all,6,6,17,3,18287,9716,3243
all,6,6,17,4,18228,9540,3467
all,6,6,17,5,18105,9686,3181
all,6,7,17,1,21386,11286,4822
all,6,7,17,2,22793,11690,5500
all,6,7,17,3,22342,12035,5226
all,6,7,17,4,22069,11367,6186
all,6,7,17,5,22507,11548,4185
all,7,0,17,1,7447,3634,2223
all,7,0,17,2,14584,4998,3284
all,7,0,17,3,7626,3771,1900
all,7,0,17,4,7496,3791,2177
all,7,0,17,5,7539,3825,2369
all,7,1,17,1,11453,6192,2625
all,7,1,17,2,10837,5680,2483
all,7,1,17,3,10710,5526,2907
all,7,1,17,4,11002,6634,3183
all,7,1,17,5,10631,6252,4069
all,7,2,17,1,7434,3752,1980
all,7,2,17,2,8048,4014,2237
all,7,2,17,3,7134,3652,2102
all,7,2,17,4,7525,3834,2303
all,7,2,17,5,7660,3943,1936
all,7,3,17,1,20603,10852,3830
all,7,3,17,2,20912,11192,4922
all,7,3,17,3,21374,12983,4068
all,7,3,17,4,21461,11810,4086
all,7,3,17,5,21617,12252,4134
all,7,4,17,1,3684,2101,2299
all,7,4,17,2,3794,2157,2212
all,7,4,17,3,4043,2220,2116
all,7,4,17,4,3921,2086,1881
all,7,4,17,5,3866,2100,1795
all,7,5,17,1,4129,2252,1665
all,7,5,17,2,3721,1976,1373
all,7,5,17,3,5409,2507,1921
all,7,5,17,4,8901,3324,1978
all,7,5,17,5,3816,1982,1614
all,7,6,17,1,3957,2224,1792
all,7,6,17,2,3827,2209,1829
all,7,6,17,3,4350,2207,2218
all,7,6,17,4,4392,2193,2112
all,7,6,17,5,3776,2040,1840
all,7,7,17,1,2815,1474,1235
all,7,7,17,2,2937,1668,1750
all,7,7,17,3,3022,1548,1279
all,7,7,17,4,2947,1504,1572
all,7,7,17,5,2791,1457,1745
single,4,0,7,1,129438,85929,104750
single,4,0,7,2,122967,86532,85337
single,4,0,7,3,122509,87665,85591
single,4,0,7,4,124482,88247,93482
single,4,0,7,5,123212,84320,87491
single,4,1,7,1,120257,87732,86875
single,4,1,7,2,129434,89142,83539
single,4,1,7,3,123733,87015,87137
single,4,1,7,4,123271,91582,90610
single,4,1,7,5,121824,88610,84087
single,4,2,7,1,116801,85168,84925
single,4,2,7,2,125701,103024,88289
single,4,2,7,3,115952,94215,83041
single,4,2,7,4,119347,83463,87032
single,4,2,7,5,119499,85664,85748
single,4,3,7,1,147846,90308,86258
single,4,3,7,2,138647,87502,86671
single,4,3,7,3,145204,91919,86880
single,4,3,7,4,139141,88581,89305
single,4,3,7,5,143193,91036,85619
single,4,4,7,1,119192,83560,85287
single,4,4,7,2,118077,84619,83669
single,4,4,7,3,120514,85753,86428
single,4,4,7,4,120398,86685,94359
single,4,4,7,5,120871,85867,85527
single,4,5,7,1,118979,83711,84684
single,4,5,7,2,119334,84789,83442
single,4,5,7,3,122341,85827,85024
single,4,5,7,4,124647,86734,91531
single,4,5,7,5,124746,89111,85751
single,4,6,7,1,135326,92621,85964
single,4,6,7,2,122081,85224,87378
single,4,6,7,3,120876,86585,85022
single,4,6,7,4,120453,85222,92014
single,4,6,7,5,119415,86738,87222
single,4,7,7,1,115651,84239,85089
single,4,7,7,2,116419,84029,82634
single,4,7,7,3,117557,84568,83239
single,4,7,7,4,135908,96695,87381
single,4,7,7,5,120352,85864,87426
single,5,0,7,1,104507,82433,81719
single,5,0,7,2,106389,83047,81738
single,5,0,7,3,108439,83289,81589
single,5,0,7,4,111450,87038,90986
single,5,0,7,5,108331,85950,82973
single,5,1,7,1,109171,81587,81470
single,5,1,7,2,109127,82739,81405
single,5,1,7,3,108360,84760,82594
single,5,1,7,4,110207,91646,86867
single,5,1,7,5,111414,84969,84996
single,5,2,7,1,94713,80955,80993
single,5,2,7,2,94684,82008,80026
single,5,2,7,3,95569,84409,81051
single,5,2,7,4,99574,84790,84975
single,5,2,7,5,96700,84683,80300
single,5,3,7,1,108798,82736,81302
single,5,3,7,2,108843,82756,81533
single,5,3,7,3,110729,83678,82279
single,5,3,7,4,121729,92184,90798
single,5,3,7,5,111186,86436,82828
single,5,4,7,1,95890,80066,81846
single,5,4,7,2,96762,81029,79864
single,5,4,7,3,97316,82154,81339
single,5,4,7,4,103188,87648,88242
single,5,4,7,5,97576,82829,81948
single,5,5,7,1,98072,80716,80280
single,5,5,7,2,97814,80832,80370
single,5,5,7,3,98400,81170,81490
single,5,5,7,4,107736,89887,89582
single,5,5,7,5,96831,78395,79721
single,5,6,7,1,107759,82180,82698
single,5,6,7,2,108404,81907,81762
single,5,6,7,3,106855,79817,82406
single,5,6,7,4,120304,100344,92262
single,5,6,7,5,107601,83255,81000
single,5,7,7,1,91608,83923,80123
single,5,7,7,2,91470,84436,79106
single,5,7,7,3,91759,82902,78498
single,5,7,7,4,98432,89937,88510
single,5,7,7,5,91021,83472,77673
single,6,0,7,1,83774,78375,78279
single,6,0,7,2,84275,79617,78672
single,6,0,7,3,82050,79542,77296
single,6,0,7,4,90826,93747,90286
single,6,0,7,5,84554,81224,78668
single,6,1,7,1,86359,80546,77821
single,6,1,7,2,89566,87318,79020
single,6,1,7,3,88709,82331,78455
single,6,1,7,4,91900,98565,82424
single,6,1,7,5,89256,81246,79032
single,6,2,7,1,81511,77086,77158
single,6,2,7,2,86474,85290,80117
single,6,2,7,3,86881,81591,76772
single,6,2,7,4,94444,85069,81391
single,6,2,7,5,83192,82126,78865
single,6,3,7,1,88123,80205,77687
single,6,3,7,2,98199,88562,80696
single,6,3,7,3,88518,80799,78538
single,6,3,7,4,95739,89124,85703
single,6,3,7,5,93312,83364,81212
single,6,4,7,1,85803,81375,77192
single,6,4,7,2,84296,79879,81394
single,6,4,7,3,83458,79321,77435
single,6,4,7,4,90644,85754,85247
single,6,4,7,5,83392,82461,78264
single,6,5,7,1,81815,78610,77135
single,6,5,7,2,81733,76876,77833
single,6,5,7,3,82640,78567,77903
single,6,5,7,4,88923,84173,83461
single,6,5,7,5,81990,77847,77903
single,6,6,7,1,82131,78638,77753
single,6,6,7,2,82213,87570,79040
single,6,6,7,3,83593,78613,77115
single,6,6,7,4,87679,84837,89626
single,6,6,7,5,81477,79028,77999
single,6,7,7,1,81669,77634,77760
single,6,7,7,2,88226,83381,81937
single,6,7,7,3,82803,77565,76608
single,6,7,7,4,89897,88439,84089
single,6,7,7,5,83637,80473,78307
single,7,0,7,1,79916,76732,81067
single,7,0,7,2,79580,79102,78708
single,7,0,7,3,78788,77042,76340
single,7,0,7,4,89824,88081,88374
single,7,0,7,5,78697,75877,76865
single,7,1,7,1,81186,77637,77187
single,7,1,7,2,81728,80678,78225
single,7,1,7,3,80111,77337,77966
single,7,1,7,4,89855,98293,86266
single,7,1,7,5,79854,80634,78208
single,7,2,7,1,78832,75821,77298
single,7,2,7,2,80869,79972,79819
single,7,2,7,3,78270,77682,77429
single,7,2,7,4,98160,90495,87271
single,7,2,7,5,78054,75218,75148
single,7,3,7,1,82272,77191,75928
single,7,3,7,2,83865,82311,78737
single,7,3,7,3,83571,78674,78477
single,7,3,7,4,98930,97028,94492
single,7,3,7,5,84420,78802,76448
single,7,4,7,1,74481,73895,76165
single,7,4,7,2,82107,80196,80716
single,7,4,7,3,77646,75825,80986
single,7,4,7,4,87380,85603,87578
single,7,4,7,5,78594,81475,76402
single,7,5,7,1,77317,75362,76359
single,7,5,7,2,79603,79585,78396
single,7,5,7,3,76754,77945,77326
single,7,5,7,4,98335,87291,86973
single,7,5,7,5,78665,75607,76687
single,7,6,7,1,77573,74383,76380
single,7,6,7,2,82820,80580,80043
single,7,6,7,3,78574,74930,78013
single,7,6,7,4,87179,87364,86314
single,7,6,7,5,76183,77661,75547
single,7,7,7,1,75752,75130,76897
single,7,7,7,2,81381,79055,78310
single,7,7,7,3,76068,76015,77491
single,7,7,7,4,88993,86234,88491
single,7,7,7,5,76080,77438,75285
single,4,0,9,1,338086,242813,125397
single,4,0,9,2,350506,237409,124517
single,4,0,9,3,330109,226039,121812
single,4,0,9,4,396385,263152,137868
single,4,0,9,5,342401,232915,122239
single,4,1,9,1,387941,287043,164005
single,4,1,9,2,409186,280834,152864
single,4,1,9,3,385851,275316,170913
single,4,1,9,4,440132,274535,187721
single,4,1,9,5,402547,271359,166706
single,4,2,9,1,254814,177176,99752
single,4,2,9,2,256224,179820,119545
single,4,2,9,3,239427,173290,95497
single,4,2,9,4,270105,187030,108080
single,4,2,9,5,242402,173198,98098
single,4,3,9,1,402631,277928,167343
single,4,3,9,2,419183,279505,169155
single,4,3,9,3,403478,276674,184774
single,4,3,9,4,436655,295607,195362
single,4,3,9,5,398965,273174,158601
single,4,4,9,1,321564,230794,125900
single,4,4,9,2,337611,227148,113149
single,4,4,9,3,320768,214809,114265
single,4,4,9,4,370113,243253,126350
single,4,4,9,5,329558,217220,113823
single,4,5,9,1,254355,186146,102958
single,4,5,9,2,266661,190595,101572
single,4,5,9,3,268059,181475,99645
single,4,5,9,4,283831,215710,108162
single,4,5,9,5,260602,182201,99455
single,4,6,9,1,358294,264287,141785
single,4,6,9,2,379749,256014,139787
single,4,6,9,3,354797,238129,142104
single,4,6,9,4,376886,249464,126910
single,4,6,9,5,365267,250066,143049
single,4,7,9,1,220724,159334,96874
single,4,7,9,2,238071,163987,99801
single,4,7,9,3,217411,152321,90791
single,4,7,9,4,228763,157350,93989
single,4,7,9,5,223698,161354,92348
single,5,0,9,1,159892,120106,91776
single,5,0,9,2,166249,126963,90793
single,5,0,9,3,155435,120252,85360
single,5,0,9,4,166696,130287,97612
single,5,0,9,5,157687,122876,87112
single,5,1,9,1,171488,129571,91787
single,5,1,9,2,178272,142821,95135
single,5,1,9,3,174412,133568,87324
single,5,1,9,4,180809,134646,104935
single,5,1,9,5,173790,127631,90943
single,5,2,9,1,119839,101086,84060
single,5,2,9,2,126110,104849,87163
single,5,2,9,3,134835,106252,99862
single,5,2,9,4,126758,107655,88041
single,5,2,9,5,124618,102784,84652
single,5,3,9,1,172057,128321,94389
single,5,3,9,2,177968,132593,93838
single,5,3,9,3,176469,131032,89763
single,5,3,9,4,179644,131826,100700
single,5,3,9,5,168457,128711,88418
single,5,4,9,1,127922,112090,85497
single,5,4,9,2,140148,112373,89574
single,5,4,9,3,130221,108202,83429
single,5,4,9,4,132853,107993,88999
single,5,4,9,5,132327,105917,85474
single,5,5,9,1,129605,107284,87874
single,5,5,9,2,135552,112462,86878
single,5,5,9,3,132897,128783,85226
single,5,5,9,4,133125,107080,89665
single,5,5,9,5,131610,108470,85024
single,5,6,9,1,166822,126831,90106
single,5,6,9,2,175570,129848,94841
single,5,6,9,3,177371,130201,93362
single,5,6,9,4,169878,130171,99002
single,5,6,9,5,166806,127268,89495
single,5,7,9,1,122513,102951,83065
single,5,7,9,2,121895,104939,84654
single,5,7,9,3,119394,103543,85823
single,5,7,9,4,117138,99440,86020
single,5,7,9,5,116588,101330,81180
single,6,0,9,1,91791,89112,79316
single,6,0,9,2,94674,87430,80219
single,6,0,9,3,94341,90911,82280
single,6,0,9,4,92965,87346,80785
single,6,0,9,5,93109,87604,79876
single,6,1,9,1,107269,91531,82207
single,6,1,9,2,114106,97090,81210
single,6,1,9,3,110506,96383,82553
single,6,1,9,4,107613,95505,80763
single,6,1,9,5,105326,95427,79696
single,6,2,9,1,87363,81616,77717
single,6,2,9,2,89215,82587,79160
single,6,2,9,3,93051,91146,81199
single,6,2,9,4,92150,86731,79903
single,6,2,9,5,88239,83908,78131
single,6,3,9,1,109501,95574,82049
single,6,3,9,2,112345,99603,81917
single,6,3,9,3,117762,102307,83994
single,6,3,9,4,116234,99147,86435
single,6,3,9,5,115353,105461,80006
single,6,4,9,1,92629,85431,79333
single,6,4,9,2,93511,89542,80004
single,6,4,9,3,97404,93142,84912
single,6,4,9,4,94496,89637,81875
single,6,4,9,5,95731,87331,84262
single,6,5,9,1,87445,82057,78640
single,6,5,9,2,90290,87038,80004
single,6,5,9,3,91752,84714,80861
single,6,5,9,4,90567,84140,80016
single,6,5,9,5,86939,81618,77237
single,6,6,9,1,88142,80563,78460
single,6,6,9,2,88498,82258,78632
single,6,6,9,3,90781,87467,80883
single,6,6,9,4,92067,82691,81632
single,6,6,9,5,89336,83205,78421
single,6,7,9,1,89926,81981,77873
single,6,7,9,2,91458,85807,80278
single,6,7,9,3,96194,89177,81862
single,6,7,9,4,90185,88854,78633
single,6,7,9,5,94839,85830,77161
single,7,0,9,1,80285,78821,77858
single,7,0,9,2,82412,79501,79344
single,7,0,9,3,85754,85544,81106
single,7,0,9,4,85683,81088,79153
single,7,0,9,5,82935,78890,76436
single,7,1,9,1,83558,78740,77766
single,7,1,9,2,86517,83954,81357
single,7,1,9,3,86715,82197,80926
single,7,1,9,4,86092,84334,79592
single,7,1,9,5,81065,78299,77063
single,7,2,9,1,80563,77335,76813
single,7,2,9,2,83388,82080,79125
single,7,2,9,3,83906,83244,80310
single,7,2,9,4,84240,84161,79686
single,7,2,9,5,78787,79523,75927
single,7,3,9,1,89142,82255,79349
single,7,3,9,2,92913,87614,81000
single,7,3,9,3,96672,89714,81955
single,7,3,9,4,89996,82848,78671
single,7,3,9,5,90655,84163,78219
single,7,4,9,1,77429,74770,77046
single,7,4,9,2,80069,79602,79210
single,7,4,9,3,81005,79829,79126
single,7,4,9,4,78540,78686,77481
single,7,4,9,5,78644,77225,76949
single,7,5,9,1,76171,77409,75698
single,7,5,9,2,80685,79490,78095
single,7,5,9,3,81936,80683,79499
single,7,5,9,4,80418,79467,80037
single,7,5,9,5,78202,78605,75356
single,7,6,9,1,78303,76402,76253
single,7,6,9,2,80565,79340,78777
single,7,6,9,3,81198,81598,80295
single,7,6,9,4,80355,80666,78263
single,7,6,9,5,79579,75423,76843
single,7,7,9,1,78054,75818,77206
single,7,7,9,2,81186,79298,78630
single,7,7,9,3,79885,78512,78366
single,7,7,9,4,79575,79644,78158
single,7,7,9,5,76642,77518,76486
single,4,0,11,1,457624,283043,153627
single,4,0,11,2,462247,277698,177206
single,4,0,11,3,490483,286558,135750
single,4,0,11,4,560377,334440,147446
single,4,0,11,5,466522,285943,165236
single,4,1,11,1,566288,343257,201413
single,4,1,11,2,566135,339148,200976
single,4,1,11,3,576165,340343,162164
single,4,1,11,4,656302,374769,217272
single,4,1,11,5,569316,345612,194231
single,4,2,11,1,313902,200943,103763
single,4,2,11,2,320295,201411,100470
single,4,2,11,3,332847,206153,98837
single,4,2,11,4,357358,214503,110588
single,4,2,11,5,317032,199137,97366
single,4,3,11,1,556159,342702,200308
single,4,3,11,2,609396,340871,209167
single,4,3,11,3,595044,352406,177900
single,4,3,11,4,595146,352234,172001
single,4,3,11,5,570792,343459,196271
single,4,4,11,1,430352,267271,132178
single,4,4,11,2,472024,282508,130444
single,4,4,11,3,451932,262505,104294
single,4,4,11,4,460603,278034,107041
single,4,4,11,5,445404,267791,129457
single,4,5,11,1,337134,217256,103210
single,4,5,11,2,378722,218537,113150
single,4,5,11,3,336783,209641,98073
single,4,5,11,4,355220,219742,90769
single,4,5,11,5,342003,217324,97672
single,4,6,11,1,503473,309731,181475
single,4,6,11,2,513010,310404,172985
single,4,6,11,3,516063,299492,105436
single,4,6,11,4,525926,327395,128134
single,4,6,11,5,518598,312279,169991
single,4,7,11,1,280843,177495,96849
single,4,7,11,2,286877,180345,95011
single,4,7,11,3,293179,182189,97590
single,4,7,11,4,292004,179221,107653
single,4,7,11,5,289140,182263,93248
single,5,0,11,1,191104,124642,90187
single,5,0,11,2,197337,128423,89321
single,5,0,11,3,191140,126228,90699
single,5,0,11,4,196406,129140,83584
single,5,0,11,5,197257,130671,93096
single,5,1,11,1,217998,137814,92994
single,5,1,11,2,221033,140715,90380
single,5,1,11,3,218949,140053,89608
single,5,1,11,4,222489,143516,84848
single,5,1,11,5,216088,141592,89548
single,5,2,11,1,129525,101427,83133
single,5,2,11,2,131539,100717,81705
single,5,2,11,3,132771,114468,82965
single,5,2,11,4,131402,99617,78820
single,5,2,11,5,132465,103488,83783
single,5,3,11,1,212662,135436,90287
single,5,3,11,2,216268,138330,90144
single,5,3,11,3,219520,156811,99002
single,5,3,11,4,218769,142510,88148
single,5,3,11,5,218979,138022,89899
single,5,4,11,1,137318,108171,85493
single,5,4,11,2,141816,106852,83749
single,5,4,11,3,147908,106124,86062
single,5,4,11,4,143841,108813,84849
single,5,4,11,5,138095,108724,83444
single,5,5,11,1,139039,103268,83545
single,5,5,11,2,141210,106201,84629
single,5,5,11,3,142901,105161,89967
single,5,5,11,4,142455,109484,84930
single,5,5,11,5,141490,107024,84571
single,5,6,11,1,205122,133622,89866
single,5,6,11,2,211591,136855,90061
single,5,6,11,3,215418,129008,99445
single,5,6,11,4,213531,136172,93605
single,5,6,11,5,212732,138649,88894
single,5,7,11,1,122965,96737,82093
single,5,7,11,2,126739,98658,81758
single,5,7,11,3,127981,95059,85381
single,5,7,11,4,129470,103153,85593
single,5,7,11,5,126589,100089,82269
single,6,0,11,1,89781,81694,79254
single,6,0,11,2,91135,82329,77664
single,6,0,11,3,89918,83505,78435
single,6,0,11,4,92243,84042,78464
single,6,0,11,5,91175,85818,78259
single,6,1,11,1,108504,83626,80858
single,6,1,11,2,109098,85898,79920
single,6,1,11,3,116914,90506,88306
single,6,1,11,4,111099,87029,84163
single,6,1,11,5,112255,86110,81378
single,6,2,11,1,88904,83408,77283
single,6,2,11,2,89012,82194,80366
single,6,2,11,3,92989,88238,84192
single,6,2,11,4,88109,81763,76627
single,6,2,11,5,87942,80351,77493
single,6,3,11,1,114774,94263,81213
single,6,3,11,2,118891,97871,81536
single,6,3,11,3,121149,93269,83099
single,6,3,11,4,119524,94673,82239
single,6,3,11,5,121370,95950,80079
single,6,4,11,1,95367,94579,80356
single,6,4,11,2,93672,82503,79429
single,6,4,11,3,96530,88516,85177
single,6,4,11,4,91920,82120,77472
single,6,4,11,5,92664,79880,79127
single,6,5,11,1,88099,79431,81002
single,6,5,11,2,86895,82387,77722
single,6,5,11,3,93740,84071,82171
single,6,5,11,4,89994,82262,79186
single,6,5,11,5,88616,80480,79468
single,6,6,11,1,87822,81280,78355
single,6,6,11,2,89719,83051,77865
single,6,6,11,3,94178,85606,83500
single,6,6,11,4,86825,81624,79115
single,6,6,11,5,86424,84522,76954
single,6,7,11,1,100167,88255,78528
single,6,7,11,2,91996,84614,77987
single,6,7,11,3,106092,94550,94416
single,6,7,11,4,90639,85704,84304
single,6,7,11,5,95003,82999,80906
single,7,0,11,1,81465,77621,79340
single,7,0,11,2,81336,78266,77164
single,7,0,11,3,92013,88108,87016
single,7,0,11,4,80392,77882,77892
single,7,0,11,5,81813,76679,76411
single,7,1,11,1,82817,78598,77685
single,7,1,11,2,82488,81289,76530
single,7,1,11,3,97421,95352,89613
single,7,1,11,4,83867,80091,77866
single,7,1,11,5,82460,80817,77840
single,7,2,11,1,80901,76153,76137
single,7,2,11,2,82011,81049,78124
single,7,2,11,3,89837,89602,86417
single,7,2,11,4,81398,78848,77854
single,7,2,11,5,80318,76473,75878
single,7,3,11,1,88783,81098,80389
single,7,3,11,2,92053,84516,78457
single,7,3,11,3,101404,91094,84944
single,7,3,11,4,89789,84172,78547
single,7,3,11,5,88079,84382,77086
single,7,4,11,1,78761,77095,77164
single,7,4,11,2,78977,78055,76522
single,7,4,11,3,86781,86801,86427
single,7,4,11,4,79231,78316,76201
single,7,4,11,5,79054,79359,78027
single,7,5,11,1,78824,75805,77456
single,7,5,11,2,79520,78137,77864
single,7,5,11,3,95043,87349,85036
single,7,5,11,4,79663,77276,75444
single,7,5,11,5,76525,77239,75799
single,7,6,11,1,77620,76960,76075
single,7,6,11,2,78773,77508,78073
single,7,6,11,3,88275,83125,85123
single,7,6,11,4,77107,75936,74860
single,7,6,11,5,78262,79159,75628
single,7,7,11,1,77285,74497,75978
single,7,7,11,2,76719,75685,76273
single,7,7,11,3,82389,81709,79440
single,7,7,11,4,77030,76095,75235
single,7,7,11,5,75979,75376,75689
single,4,0,13,1,500244,202758,169985
single,4,0,13,2,524525,169138,138507
single,4,0,13,3,529552,134243,127037
single,4,0,13,4,515384,179403,142975
single,4,0,13,5,510840,187119,146941
single,4,1,13,1,654942,284613,216738
single,4,1,13,2,675596,274704,182396
single,4,1,13,3,683281,254498,130587
single,4,1,13,4,687071,285062,179850
single,4,1,13,5,664857,272602,193442
single,4,2,13,1,313314,119193,104977
single,4,2,13,2,321452,104528,100077
single,4,2,13,3,329489,102906,103971
single,4,2,13,4,344349,113696,108057
single,4,2,13,5,333829,108005,98797
single,4,3,13,1,643581,277170,241525
single,4,3,13,2,677268,246024,178503
single,4,3,13,3,694505,198875,119897
single,4,3,13,4,670478,252329,171612
single,4,3,13,5,684929,256374,219860
single,4,4,13,1,489777,167248,148217
single,4,4,13,2,492582,161917,127100
single,4,4,13,3,497226,143316,114537
single,4,4,13,4,488921,165795,129195
single,4,4,13,5,491732,168858,129585
single,4,5,13,1,358946,112457,106655
single,4,5,13,2,346537,110780,101415
single,4,5,13,3,358826,104002,100883
single,4,5,13,4,349423,115217,106519
single,4,5,13,5,359939,115909,100021
single,4,6,13,1,594746,216772,159201
